loyalty_id,customer_id,loyalty_tier,points_balance,enrollment_date,account_status
L000052,C008285,Silver,1220,2024-08-04,Active
L000053,C004994,Bronze,8983,2022-09-05,Active
L000054,C008128,Silver,4723,2024-07-27,Active
L000055,C003033,Bronze,9381,2026-02-09,Inactive
L000056,C007939,Bronze,7299,2026-06-27,Active
L000057,C003040,Gold,100,2026-03-15,Inactive
L000058,C009656,Platinum,3057,2025-11-11,Active
L000059,C002546,Bronze,723,2025-03-08,Active
L000060,C002593,Silver,4052,2023-08-01,Inactive
L000061,C001189,Gold,4069,2025-12-15,Active
L000062,C007967,Platinum,585,2024-06-22,Active
L000063,C006078,Silver,5000,2022-09-06,Active
L000064,C000108,Platinum,928,2025-10-20,Active
L000065,C001316,Gold,1383,2025-11-10,Active
L000066,C008188,Platinum,7064,2026-04-26,Active
L000067,C002754,Bronze,4609,2026-06-14,Active
L000068,C009754,Bronze,911,2023-05-31,Active
L000069,C006232,Platinum,8669,2026-05-07,Active
L000070,C002877,Gold,6172,2026-05-30,Active
L000071,C005324,Silver,5609,2026-06-18,Active
L000072,C000800,Platinum,3480,2025-02-26,Active
L000073,C003571,Silver,6858,2025-06-16,Inactive
L000074,C002895,Bronze,8706,2023-12-31,Inactive
L000075,C002928,Silver,8972,2024-08-08,Inactive
L000076,C008179,Platinum,356,2023-12-08,Active
L000077,C000972,Gold,5429,2022-11-13,Active
L000078,C006688,Bronze,8473,2026-03-26,Active
L000079,C008576,Silver,1002,2025-11-03,Active
L000080,C002021,Gold,6017,2025-02-16,Active
L000081,C009055,Gold,5497,2023-09-21,Active
L000082,C000953,Gold,7352,2023-12-30,Active
L000083,C005360,Silver,2370,2025-10-28,Active
L000084,C003858,Silver,876,2025-03-17,Inactive
L000085,C005862,Bronze,9861,2023-06-03,Active
L000086,C003146,Silver,9001,2024-11-08,Active
L000087,C003306,Gold,6549,2026-01-25,Active
L000088,C003007,Platinum,7221,2024-09-07,Inactive
L000089,C009002,Platinum,2325,2025-10-30,Inactive
L000090,C007771,Bronze,4690,2025-12-24,Active
L000091,C007439,Platinum,5115,2024-10-14,Active
L000092,C007943,Silver,9437,2025-04-24,Active
L000093,C009239,Silver,211,2025-06-23,Inactive
L000094,C001057,Bronze,5490,2025-04-28,Active
L000095,C003155,Platinum,993,2026-06-26,Active
L000096,C003788,Gold,2913,2025-07-03,Active
L000097,C009190,Silver,485,2024-09-08,Active
L000098,C007826,Platinum,1115,2025-08-01,Active
L000099,C007540,Bronze,8295,2024-05-17,Inactive
L000100,C007232,Gold,4696,2025-05-25,Active
L000101,C000765,Platinum,5415,2023-05-30,Active
L000102,C005020,Silver,5355,2024-03-30,Inactive
L000103,C004904,Platinum,1819,2024-07-17,Active
L000104,C008094,Platinum,6890,2026-02-10,Active
L000105,C006844,Silver,7211,2023-05-25,Active
L000106,C002166,Platinum,869,2026-03-22,Inactive
L000107,C001863,Gold,842,2023-12-20,Active
L000108,C007851,Gold,7603,2025-08-03,Active
L000109,C009124,Platinum,4023,2024-02-14,Active
L000110,C002341,Platinum,3982,2025-12-18,Active
L000111,C005528,Platinum,5996,2024-05-08,Active
L000112,C006744,Bronze,5694,2026-05-20,Active
L000113,C004004,Platinum,8377,2023-11-02,Inactive
L000114,C001124,Silver,9899,2026-02-27,Active
L000115,C008710,Bronze,4433,2024-10-08,Active
L000116,C004050,Platinum,5050,2025-04-05,Active
L000117,C007641,Bronze,7515,2024-04-24,Active
L000118,C000766,Silver,6061,2025-09-17,Active
L000119,C002345,Gold,362,2025-11-29,Active
L000120,C004072,Bronze,2290,2025-06-13,Active
L000121,C007217,Gold,4110,2024-12-20,Active
L000122,C004217,Platinum,7479,2024-10-17,Inactive
L000123,C007953,Silver,7802,2025-06-10,Active
L000124,C005971,Gold,4391,2022-03-15,Active
L000125,C003351,Silver,6741,2025-05-12,Active
L000126,C004696,Bronze,8,2025-12-21,Active
L000127,C003400,Gold,380,2026-03-21,Active
L000128,C004082,Bronze,7980,2024-03-18,Inactive
L000129,C009150,Bronze,6962,2025-04-04,Active
L000130,C001225,Platinum,809,2025-03-08,Inactive
L000131,C006293,Platinum,2710,2023-06-24,Inactive
L000132,C003123,Platinum,7873,2023-11-01,Inactive
L000133,C000511,Platinum,9417,2023-02-14,Inactive
L000134,C005795,Platinum,32,2024-05-23,Active
L000135,C008182,Silver,7557,2025-05-13,Inactive
L000136,C009418,Silver,2829,2026-05-30,Inactive
L000137,C000097,Silver,6002,2025-08-29,Active
L000138,C006682,Gold,5036,2026-02-05,Active
L000139,C001513,Platinum,6744,2024-05-12,Inactive
L000140,C008792,Silver,7072,2026-06-08,Inactive
L000141,C000120,Bronze,9719,2024-06-14,Active
L000142,C007792,Bronze,3707,2024-09-13,Active
L000143,C006518,Platinum,1877,2025-05-12,Active
L000144,C000034,Silver,9356,2026-06-27,Active
L000145,C007888,Bronze,8850,2025-03-01,Active
L000146,C006831,Gold,1313,2026-06-10,Active
L000147,C005422,Gold,3835,2025-08-02,Inactive
L000148,C001069,Silver,1500,2026-04-27,Active
L000149,C001348,Bronze,6538,2023-12-14,Active
L000150,C004748,Platinum,7848,2023-09-24,Active
L000151,C006006,Bronze,5194,2025-09-17,Active
L000152,C006040,Bronze,7576,2024-06-23,Active
L000153,C003818,Gold,7068,2025-02-16,Active
L000154,C008447,Platinum,7924,2026-04-13,Active
L000155,C005270,Gold,1359,2025-01-23,Active
L000156,C006898,Bronze,8448,2024-04-18,Active
L000157,C005310,Platinum,8439,2024-05-09,Active
L000158,C000032,Bronze,9199,2024-03-25,Active
L000159,C005675,Silver,514,2025-02-19,Inactive
L000160,C004387,Silver,3494,2025-06-25,Active
L000161,C000030,Platinum,7989,2024-01-28,Active
L000162,C004203,Bronze,9239,2025-03-06,Active
L000163,C007508,Bronze,2281,2026-04-25,Active
L000164,C000736,Silver,3761,2023-09-25,Active
L000165,C002068,Platinum,131,2024-09-16,Active
L000166,C000107,Platinum,5367,2026-06-15,Inactive
L000167,C009645,Platinum,5812,2026-05-09,Active
L000168,C008895,Silver,6936,2026-06-16,Active
L000169,C008021,Platinum,2305,2026-01-10,Active
L000170,C002233,Bronze,4148,2025-09-01,Active
L000171,C000994,Gold,5680,2025-05-28,Active
L000172,C009413,Silver,1397,2025-08-17,Active
L000173,C007059,Gold,3118,2026-06-20,Active
L000174,C006790,Gold,8646,2024-12-03,Active
L000175,C000361,Platinum,1628,2026-04-24,Active
L000176,C000305,Silver,3970,2023-06-20,Active
L000177,C002628,Platinum,2780,2022-02-14,Active
L000178,C008966,Silver,5821,2025-10-09,Active
L000179,C004514,Silver,9921,2025-04-12,Active
L000180,C005911,Bronze,3548,2026-05-28,Active
L000181,C008314,Silver,8265,2025-04-18,Active
L000182,C003101,Silver,9848,2024-11-16,Active
L000183,C005704,Silver,6510,2025-06-06,Active
L000184,C003899,Platinum,2325,2025-02-22,Inactive
L000185,C005441,Bronze,5815,2026-03-16,Active
L000186,C007931,Silver,4939,2025-07-13,Inactive
L000187,C000622,Silver,482,2026-04-25,Active
L000188,C007236,Platinum,7833,2025-10-18,Active
L000189,C002499,Bronze,3229,2026-05-31,Active
L000190,C000714,Silver,3904,2025-01-01,Active
L000191,C008404,Bronze,2475,2025-12-13,Active
L000192,C002856,Platinum,9403,2024-10-07,Inactive
L000193,C004270,Bronze,6875,2025-10-19,Active
L000194,C002909,Silver,8079,2026-04-29,Inactive
L000195,C008081,Platinum,5943,2023-10-14,Active
L000196,C004517,Silver,7090,2026-04-18,Inactive
L000197,C001262,Bronze,8673,2026-05-23,Active
L000198,C003161,Bronze,6083,2024-04-05,Active
L000199,C000971,Platinum,7846,2025-12-11,Active
L000200,C003913,Platinum,1083,2025-11-30,Active
L000201,C005199,Platinum,8566,2024-10-04,Active
L000202,C008847,Platinum,251,2024-11-28,Inactive
L000203,C000260,Bronze,7041,2025-09-29,Active
L000204,C003791,Gold,919,2022-06-04,Inactive
L000205,C009203,Platinum,3037,2023-10-25,Inactive
L000206,C000488,Bronze,7200,2023-11-25,Active
L000207,C007908,Gold,6600,2026-02-06,Inactive
L000208,C000519,Gold,2993,2025-10-19,Active
L000209,C008343,Gold,9125,2025-08-08,Active
L000210,C000312,Gold,7205,2026-03-16,Active
L000211,C003232,Bronze,4520,2023-05-16,Active
L000212,C007933,Bronze,7295,2022-07-30,Active
L000213,C007458,Silver,5385,2024-09-21,Active
L000214,C009784,Silver,192,2024-03-15,Active
L000215,C005184,Gold,4355,2026-02-24,Inactive
L000216,C008077,Bronze,8859,2023-06-20,Active
L000217,C006502,Platinum,7770,2025-12-13,Active
L000218,C006791,Gold,1157,2025-06-16,Active
L000219,C007773,Bronze,5969,2023-12-05,Active
L000220,C002738,Platinum,977,2026-03-13,Active
L000221,C007842,Silver,7340,2025-04-28,Active
L000222,C006262,Bronze,5840,2025-12-31,Active
L000223,C008206,Silver,6334,2024-03-06,Active
L000224,C001248,Platinum,7706,2025-12-24,Active
L000225,C009336,Platinum,8863,2026-02-19,Active
L000226,C004195,Silver,9312,2024-08-07,Inactive
L000227,C008001,Bronze,3675,2024-11-27,Active
L000228,C007378,Bronze,9533,2025-06-30,Active
L000229,C003435,Bronze,4788,2025-11-28,Active
L000230,C005382,Bronze,1580,2024-06-10,Active
L000231,C000959,Platinum,8734,2025-01-07,Active
L000232,C000417,Bronze,8942,2025-02-23,Inactive
L000233,C005742,Gold,7175,2026-06-30,Active
L000234,C006728,Platinum,3219,2026-02-01,Inactive
L000235,C004382,Silver,8353,2026-05-26,Active
L000236,C005197,Bronze,2980,2025-02-17,Active
L000237,C001113,Gold,783,2024-12-06,Active
L000238,C002689,Platinum,1019,2026-05-22,Active
L000239,C006473,Silver,2693,2025-11-24,Active
L000240,C008820,Platinum,2408,2026-02-12,Active
L000241,C007808,Bronze,3616,2025-10-24,Active
L000242,C003411,Silver,7211,2023-06-04,Active
L000243,C000081,Gold,2655,2025-10-26,Inactive
L000244,C004614,Gold,7248,2024-03-19,Active
L000245,C001374,Platinum,6856,2025-08-30,Active
L000246,C001510,Silver,1904,2026-06-27,Active
L000247,C006443,Silver,4119,2026-03-06,Active
L000248,C003071,Bronze,548,2026-03-22,Inactive
L000249,C003016,Platinum,5424,2025-10-05,Active
L000250,C004823,Platinum,9758,2024-11-24,Active
L000251,C007822,Bronze,6440,2024-10-27,Active
L000252,C000093,Silver,7109,2025-11-15,Active
L000253,C009421,Bronze,4608,2026-01-17,Active
L000254,C006600,Gold,3876,2025-12-29,Active
L000255,C004443,Silver,2077,2025-05-24,Active
L000256,C007602,Silver,6155,2023-05-12,Inactive
L000257,C003835,Gold,7954,2025-02-24,Active
L000258,C009702,Gold,8081,2026-04-19,Active
L000259,C004322,Silver,1185,2025-12-19,Active
L000260,C003394,Silver,8972,2024-06-05,Inactive
L000261,C004752,Platinum,323,2026-02-23,Active
L000262,C007229,Bronze,7317,2024-12-14,Inactive
L000263,C009191,Gold,7398,2025-06-26,Inactive
L000264,C002361,Silver,7547,2025-01-19,Active
L000265,C001148,Platinum,6958,2026-04-24,Active
L000266,C005666,Bronze,4814,2024-06-20,Active
L000267,C008075,Platinum,6695,2023-06-06,Active
L000268,C004943,Silver,7968,2023-12-27,Active
L000269,C003663,Bronze,3028,2026-03-22,Inactive
L000270,C001563,Gold,2830,2026-03-31,Active
L000271,C004113,Silver,5581,2024-02-17,Active
L000272,C009050,Silver,2792,2026-04-08,Active
L000273,C009276,Silver,4362,2026-07-01,Inactive
L000274,C008538,Bronze,8767,2025-08-25,Active
L000275,C000795,Silver,7586,2023-08-17,Active
L000276,C005854,Platinum,6652,2026-06-26,Active
L000277,C007619,Bronze,3840,2024-11-03,Active
L000278,C001594,Silver,5611,2026-06-25,Inactive
L000279,C007418,Bronze,9040,2022-03-13,Active
L000280,C005267,Bronze,9721,2025-01-12,Inactive
L000281,C007147,Bronze,3561,2026-05-08,Inactive
L000282,C000089,Gold,2465,2025-12-01,Active
L000283,C008695,Silver,2959,2024-10-27,Active
L000284,C009732,Platinum,147,2026-06-26,Inactive
L000285,C009446,Gold,4095,2024-03-07,Active
L000286,C006754,Platinum,3847,2025-12-26,Active
L000287,C003502,Gold,9323,2023-11-29,Inactive
L000288,C002234,Silver,9228,2026-05-22,Active
L000289,C002803,Bronze,1612,2023-12-25,Active
L000290,C004424,Silver,2492,2023-12-28,Active
L000291,C005663,Bronze,8391,2026-02-19,Active
L000292,C007170,Platinum,1599,2023-09-18,Active
L000293,C008337,Silver,5990,2025-07-08,Active
L000294,C002148,Bronze,1771,2024-04-05,Active
L000295,C007969,Silver,6391,2025-01-03,Active
L000296,C006551,Bronze,5646,2026-06-22,Inactive
L000297,C007643,Gold,8390,2024-07-27,Active
L000298,C006164,Silver,4650,2023-04-18,Inactive
L000299,C001495,Silver,7276,2025-05-21,Active
L000300,C007696,Silver,3622,2026-04-27,Active
L000301,C007094,Silver,6605,2026-01-12,Active
L000302,C001409,Platinum,9815,2025-10-12,Active
L000303,C006691,Bronze,208,2024-08-17,Inactive
L000304,C003401,Silver,9313,2026-05-19,Active
L000305,C000109,Bronze,2953,2026-04-09,Active
L000306,C005636,Silver,700,2025-11-18,Active
L000307,C008482,Silver,7263,2024-03-26,Active
L000308,C006604,Silver,4858,2026-06-10,Active
L000309,C001091,Gold,2558,2026-07-06,Active
L000310,C005560,Platinum,2769,2024-03-05,Active
L000311,C009412,Bronze,8600,2025-07-22,Active
L000312,C008143,Gold,8292,2025-03-14,Active
L000313,C008664,Bronze,6753,2024-04-29,Active
L000314,C006596,Platinum,318,2025-05-10,Active
L000315,C000624,Gold,4873,2022-05-03,Active
L000316,C006871,Silver,4513,2025-10-20,Inactive
L000317,C004814,Bronze,1431,2024-08-09,Active
L000318,C006553,Platinum,1508,2023-01-04,Active
L000319,C007530,Platinum,5216,2025-08-18,Active
L000320,C005796,Bronze,6403,2024-01-30,Active
L000321,C007437,Silver,1464,2025-07-26,Inactive
L000322,C004218,Silver,6063,2024-01-03,Active
L000323,C005941,Platinum,343,2025-07-25,Active
L000324,C008501,Bronze,1178,2025-10-31,Active
L000325,C006429,Gold,160,2024-02-05,Inactive
L000326,C006827,Gold,4163,2026-05-08,Active
L000327,C004131,Platinum,5782,2026-03-15,Active
L000328,C007802,Silver,5261,2025-06-19,Active
L000329,C007754,Silver,6607,2025-05-29,Active
L000330,C004722,Platinum,5827,2023-08-01,Active
L000331,C001651,Platinum,9279,2026-03-24,Active
L000332,C004141,Gold,2182,2026-07-05,Inactive
L000333,C001618,Bronze,8715,2024-11-04,Inactive
L000334,C002030,Silver,2747,2026-06-18,Active
L000335,C008518,Gold,2072,2025-08-06,Active
L000336,C004576,Bronze,2666,2025-01-26,Active
L000337,C003993,Gold,5900,2025-05-21,Active
L000338,C007377,Silver,4720,2026-03-23,Active
L000339,C006150,Gold,7576,2023-10-21,Inactive
L000340,C004909,Bronze,9739,2024-12-01,Active
L000341,C005027,Gold,3017,2022-11-19,Active
L000342,C008261,Gold,9109,2026-01-25,Active
L000343,C004732,Bronze,2083,2025-04-14,Active
L000344,C007549,Bronze,500,2026-03-16,Active
L000345,C008135,Gold,9751,2023-08-15,Active
L000346,C001607,Bronze,4498,2025-03-20,Active
L000347,C004774,Bronze,9000,2023-06-14,Inactive
L000348,C008110,Silver,8565,2024-03-14,Active
L000349,C006952,Platinum,5052,2026-06-16,Active
L000350,C006005,Bronze,4428,2025-12-23,Active
L000351,C007729,Silver,5218,2025-06-12,Active
L000352,C003542,Bronze,4305,2026-01-05,Active
L000353,C000389,Bronze,913,2024-09-06,Active
L000354,C001795,Bronze,1886,2024-07-12,Active
L000355,C008732,Platinum,3793,2026-04-26,Active
L000356,C004920,Gold,5093,2026-02-23,Active
L000357,C005538,Bronze,5557,2025-07-13,Active
L000358,C003873,Gold,734,2025-08-30,Inactive
L000359,C008869,Platinum,5284,2023-09-24,Inactive
L000360,C002255,Bronze,4907,2026-06-21,Active
L000361,C003413,Platinum,5849,2025-05-01,Inactive
L000362,C005460,Bronze,7359,2026-04-23,Active
L000363,C004956,Bronze,649,2026-03-12,Active
L000364,C007397,Bronze,3979,2024-02-12,Active
L000365,C005415,Gold,9895,2025-06-23,Inactive
L000366,C007400,Gold,1019,2026-02-21,Inactive
L000367,C007415,Silver,8830,2024-12-09,Active
L000368,C009101,Gold,7003,2026-04-05,Active
L000369,C004852,Silver,4500,2025-09-01,Inactive
L000370,C002026,Bronze,3222,2025-07-26,Inactive
L000371,C002616,Platinum,7833,2026-06-20,Active
L000372,C007389,Silver,6170,2025-01-27,Inactive
L000373,C002927,Gold,2012,2025-11-03,Active
L000374,C001122,Silver,4790,2026-03-28,Inactive
L000375,C002911,Silver,1889,2024-11-18,Active
L000376,C008147,Silver,6545,2026-04-23,Active
L000377,C007384,Bronze,2636,2024-10-15,Active
L000378,C003483,Gold,6648,2025-02-04,Active
L000379,C000796,Silver,7550,2024-06-17,Active
L000380,C001576,Bronze,744,2024-06-02,Active
L000381,C006177,Gold,4331,2025-11-13,Active
L000382,C006267,Silver,6462,2024-04-13,Active
L000383,C002459,Gold,4872,2025-03-11,Active
L000384,C003313,Silver,412,2023-03-13,Active
L000385,C001254,Silver,3364,2025-08-30,Active
L000386,C006835,Platinum,8075,2023-11-15,Active
L000387,C008795,Gold,9969,2025-04-29,Active
L000388,C003838,Gold,2346,2026-06-26,Active
L000389,C004399,Bronze,6577,2026-05-26,Active
L000390,C003596,Silver,196,2022-10-21,Active
L000391,C006622,Silver,5171,2026-02-06,Active
L000392,C008383,Silver,3,2022-05-01,Inactive
L000393,C002125,Gold,9884,2025-03-31,Active
L000394,C003239,Gold,6815,2023-11-22,Inactive
L000395,C005404,Platinum,6189,2026-04-28,Active
L000396,C005999,Gold,9625,2026-01-23,Active
L000397,C005939,Gold,2567,2022-06-14,Inactive
L000398,C002046,Silver,610,2025-06-25,Active
L000399,C001579,Gold,9963,2022-10-23,Active
L000400,C000015,Gold,7563,2024-08-13,Active
L000401,C002674,Bronze,7163,2025-08-21,Active
L000402,C007017,Platinum,8482,2025-07-24,Active
L000403,C008721,Bronze,3976,2026-05-13,Inactive
L000404,C008850,Bronze,2797,2025-08-05,Active
L000405,C004813,Gold,262,2024-04-30,Active
L000406,C001085,Bronze,8311,2026-07-01,Inactive
L000407,C004984,Platinum,6468,2026-06-28,Active
L000408,C007156,Silver,805,2024-02-11,Active
L000409,C002885,Bronze,7843,2023-09-26,Active
L000410,C000334,Bronze,2635,2023-12-20,Active
L000411,C007205,Platinum,3909,2024-07-21,Active
L000412,C004368,Bronze,3303,2026-06-22,Inactive
L000413,C003080,Silver,9575,2026-06-09,Active
L000414,C007204,Silver,7457,2023-01-07,Active
L000415,C009910,Silver,5711,2022-12-13,Inactive
L000416,C008865,Gold,4678,2026-07-05,Inactive
L000417,C000264,Bronze,6995,2025-03-13,Active
L000418,C004338,Platinum,4308,2025-12-08,Active
L000419,C008896,Platinum,4570,2024-05-24,Active
L000420,C008448,Platinum,312,2026-03-26,Inactive
L000421,C005904,Bronze,5620,2024-08-06,Inactive
L000422,C001499,Silver,8622,2023-03-09,Active
L000423,C004191,Gold,3600,2026-01-11,Active
L000424,C007486,Gold,3149,2025-08-05,Active
L000425,C009644,Platinum,7265,2026-05-16,Active
L000426,C008311,Bronze,1393,2023-07-25,Active
L000427,C007591,Silver,9874,2024-05-05,Inactive
L000428,C000501,Gold,5153,2024-05-08,Active
L000429,C009156,Silver,8203,2024-08-24,Inactive
L000430,C009415,Platinum,5355,2025-02-18,Active
L000431,C003096,Platinum,1794,2026-05-20,Active
L000432,C004632,Silver,114,2025-09-15,Active
L000433,C000368,Silver,4825,2026-04-23,Active
L000434,C004059,Silver,1601,2023-12-26,Active
L000435,C008175,Bronze,3008,2025-08-08,Active
L000436,C004631,Platinum,4808,2023-03-15,Active
L000437,C006071,Platinum,7821,2025-01-04,Active
L000438,C002665,Silver,5829,2022-12-24,Active
L000439,C001027,Platinum,2603,2024-04-22,Active
L000440,C005909,Gold,884,2026-05-27,Active
L000441,C005051,Bronze,2377,2025-06-15,Active
L000442,C006329,Gold,9101,2022-11-05,Active
L000443,C009734,Gold,1142,2025-11-29,Active
L000444,C001692,Platinum,7405,2024-09-10,Active
L000445,C000674,Bronze,3987,2025-04-23,Active
L000446,C005573,Bronze,5768,2026-01-22,Active
L000447,C005767,Gold,2841,2026-06-10,Active
L000448,C005157,Bronze,2294,2025-05-16,Inactive
L000449,C000734,Platinum,6434,2026-05-23,Active
L000450,C003527,Silver,882,2025-03-11,Active
L000451,C000569,Gold,2406,2025-12-11,Active
L000452,C009188,Gold,7414,2024-07-02,Active
L000453,C002923,Silver,5762,2023-08-03,Active
L000454,C007912,Silver,9807,2024-08-05,Inactive
L000455,C001559,Platinum,2661,2022-02-09,Inactive
L000456,C000102,Platinum,3854,2023-10-27,Inactive
L000457,C003008,Bronze,4973,2023-10-06,Active
L000458,C007202,Platinum,9451,2024-03-04,Active
L000459,C000304,Bronze,1101,2026-02-09,Active
L000460,C000077,Gold,9995,2025-08-23,Active
L000461,C006755,Platinum,5687,2025-11-13,Active
L000462,C008630,Bronze,2139,2026-04-27,Active
L000463,C001209,Gold,9164,2026-06-10,Active
L000464,C007743,Silver,3512,2026-06-16,Active
L000465,C008215,Silver,5191,2025-07-12,Active
L000466,C008945,Silver,5130,2023-10-03,Active
L000467,C008414,Silver,9162,2024-11-28,Active
L000468,C001776,Gold,8377,2026-04-24,Active
L000469,C003474,Bronze,7754,2025-06-20,Active
L000470,C000484,Gold,2975,2022-09-10,Active
L000471,C002190,Bronze,8724,2026-06-28,Active
L000472,C000347,Bronze,3418,2026-03-15,Active
L000473,C005482,Bronze,6014,2023-08-06,Active
L000474,C008362,Silver,2435,2026-03-22,Active
L000475,C001473,Gold,4681,2024-12-28,Active
L000476,C005101,Platinum,2204,2025-06-03,Active
L000477,C006766,Gold,5635,2026-02-05,Inactive
L000478,C008707,Bronze,3741,2026-04-20,Inactive
L000479,C004930,Bronze,9439,2026-06-06,Active
L000480,C006330,Platinum,5801,2026-01-08,Active
L000481,C002610,Gold,5663,2026-01-15,Active
L000482,C000004,Bronze,4697,2026-06-07,Active
L000483,C002214,Bronze,2702,2025-10-14,Active
L000484,C004828,Bronze,2735,2025-12-18,Inactive
L000485,C000857,Gold,5682,2026-04-26,Active
L000486,C006978,Platinum,5421,2026-01-01,Active
L000487,C005886,Silver,1542,2026-04-11,Active
L000488,C000625,Silver,141,2025-10-31,Inactive
L000489,C000291,Bronze,8643,2025-02-07,Active
L000490,C002019,Gold,5376,2024-01-04,Inactive
L000491,C000669,Gold,6504,2025-11-11,Active
L000492,C008922,Bronze,8325,2026-06-07,Active
L000493,C008265,Gold,493,2025-01-09,Active
L000494,C009697,Silver,7971,2026-03-08,Inactive
L000495,C001632,Platinum,9186,2022-07-30,Active
L000496,C005171,Platinum,9435,2025-01-28,Active
L000497,C007206,Platinum,7160,2025-04-15,Active
L000498,C002523,Platinum,5145,2025-11-23,Inactive
L000499,C002216,Platinum,3409,2026-06-27,Active
L000500,C006969,Silver,3972,2025-11-14,Active
L000501,C006497,Bronze,804,2024-03-26,Active
L000502,C006214,Silver,6616,2025-05-08,Active
L000503,C007033,Bronze,5531,2026-02-11,Inactive
L000504,C007421,Bronze,7639,2021-09-17,Active
L000505,C001108,Gold,9296,2025-06-12,Active
L000506,C000451,Bronze,8821,2023-12-13,Active
L000507,C006290,Bronze,7866,2024-12-11,Inactive
L000508,C009967,Silver,1273,2026-04-29,Active
L000509,C000136,Silver,123,2025-03-12,Inactive
L000510,C001786,Silver,7376,2025-08-11,Active
L000511,C003405,Gold,2888,2025-03-08,Inactive
L000512,C002907,Platinum,4964,2022-11-01,Active
L000513,C008305,Platinum,5651,2025-06-17,Inactive
L000514,C007493,Silver,141,2025-09-11,Inactive
L000515,C006101,Platinum,751,2026-04-23,Active
L000516,C004505,Gold,7566,2026-06-24,Active
L000517,C005054,Gold,9121,2026-06-18,Active
L000518,C005206,Platinum,4112,2026-03-12,Active
L000519,C004081,Silver,7358,2025-03-02,Active
L000520,C006919,Bronze,1751,2025-05-17,Active
L000521,C006803,Gold,333,2023-08-05,Active
L000522,C005207,Silver,1274,2025-05-07,Inactive
L000523,C000533,Platinum,4441,2024-06-02,Active
L000524,C004831,Platinum,4059,2023-03-20,Active
L000525,C004039,Silver,4702,2024-03-21,Active
L000526,C004085,Bronze,8858,2025-03-29,Active
L000527,C003205,Platinum,4887,2026-05-11,Active
L000528,C007111,Platinum,2920,2026-03-13,Active
L000529,C000331,Silver,3600,2024-11-25,Active
L000530,C004958,Silver,3762,2025-07-10,Inactive
L000531,C003034,Silver,1462,2025-10-03,Active
L000532,C007685,Silver,885,2023-03-31,Inactive
L000533,C001598,Gold,1349,2025-06-16,Inactive
L000534,C009920,Gold,4520,2025-10-24,Active
L000535,C003598,Platinum,3009,2026-03-21,Active
L000536,C009039,Gold,670,2025-11-28,Active
L000537,C008002,Silver,7824,2024-10-01,Inactive
L000538,C000591,Gold,473,2025-12-06,Inactive
L000539,C000648,Gold,7077,2025-05-16,Active
