loyalty_id,customer_id,loyalty_tier,points_balance,enrollment_date,account_status
L000044,C001514,Bronze,4770,2023-09-18,Active
L000045,C009318,Gold,1340,2026-01-02,Inactive
L000046,C000040,Platinum,9404,2026-05-08,Inactive
L000047,C004820,Gold,9272,2026-04-14,Active
L000048,C003466,Bronze,6028,2025-04-23,Inactive
L000049,C001761,Bronze,8151,2023-08-07,Inactive
L000050,C002305,Gold,7263,2024-07-02,Active
L000051,C003724,Platinum,8163,2026-03-08,Active
L000052,C008285,Bronze,5370,2026-06-20,Inactive
L000053,C004994,Gold,2461,2025-12-03,Active
L000054,C008128,Bronze,4641,2025-04-01,Active
L000055,C003033,Gold,9631,2025-12-24,Inactive
L000056,C007939,Gold,3319,2026-03-19,Active
L000057,C003040,Bronze,7347,2026-03-21,Active
L000058,C009656,Platinum,3534,2025-04-12,Active
L000059,C002546,Gold,1822,2025-11-25,Active
L000060,C002593,Platinum,9004,2026-03-04,Active
L000061,C001189,Silver,5485,2026-01-09,Inactive
L000062,C007967,Platinum,6198,2026-02-15,Inactive
L000063,C006078,Gold,4842,2024-06-16,Active
L000064,C000108,Silver,2360,2022-11-25,Active
L000065,C001316,Platinum,4731,2025-10-08,Active
L000066,C008188,Gold,5630,2025-07-21,Active
L000067,C002754,Bronze,2089,2025-07-28,Active
L000068,C009754,Platinum,1583,2026-03-26,Active
L000069,C006232,Gold,4883,2025-01-09,Active
L000070,C002877,Gold,3917,2026-01-29,Active
L000071,C005324,Gold,363,2026-03-17,Inactive
L000072,C000800,Platinum,8460,2025-12-26,Active
L000073,C003571,Gold,2876,2026-03-31,Active
L000074,C002895,Gold,7152,2026-02-01,Inactive
L000075,C002928,Platinum,7852,2025-03-19,Active
L000076,C008179,Silver,4738,2026-06-09,Inactive
L000077,C000972,Silver,3156,2026-01-22,Active
L000078,C006688,Gold,3385,2023-02-28,Inactive
L000079,C008576,Platinum,1140,2026-06-28,Active
L000080,C002021,Bronze,4947,2025-12-20,Active
L000081,C009055,Platinum,8869,2025-02-05,Active
L000082,C000953,Gold,6977,2024-04-14,Active
L000083,C005360,Silver,2055,2026-05-31,Active
L000084,C003858,Bronze,8107,2026-03-02,Inactive
L000085,C005862,Platinum,6623,2026-03-02,Active
L000086,C003146,Platinum,7020,2023-06-07,Active
L000087,C003306,Gold,5357,2026-05-07,Active
L000088,C003007,Platinum,4231,2024-09-18,Active
L000089,C009002,Silver,7114,2024-12-13,Active
L000090,C007771,Gold,3623,2023-04-07,Active
L000091,C007439,Gold,9314,2022-10-26,Active
L000092,C007943,Gold,3117,2024-11-09,Inactive
L000093,C009239,Gold,3281,2026-06-05,Active
L000094,C001057,Bronze,6568,2026-02-07,Inactive
L000095,C003155,Bronze,6835,2023-05-17,Active
L000096,C003788,Bronze,1159,2025-05-31,Active
L000097,C009190,Platinum,1294,2023-06-11,Active
L000098,C007826,Silver,6035,2026-07-02,Active
L000099,C007540,Platinum,8267,2026-04-03,Inactive
L000100,C007232,Bronze,8727,2026-06-03,Active
L000101,C000765,Platinum,5756,2024-09-18,Inactive
L000102,C005020,Bronze,2228,2023-11-27,Inactive
L000103,C004904,Platinum,1673,2025-03-23,Active
L000104,C008094,Bronze,3147,2025-07-13,Active
L000105,C006844,Bronze,4536,2024-03-07,Active
L000106,C002166,Platinum,6606,2026-06-25,Active
L000107,C001863,Gold,2496,2025-07-05,Active
L000108,C007851,Platinum,1733,2026-03-07,Active
L000109,C009124,Gold,5909,2025-06-01,Active
L000110,C002341,Silver,2570,2024-08-09,Active
L000111,C005528,Platinum,7402,2025-11-26,Inactive
L000112,C006744,Gold,1050,2026-03-21,Inactive
L000113,C004004,Platinum,9031,2024-10-09,Active
L000114,C001124,Platinum,8260,2024-07-10,Inactive
L000115,C008710,Gold,4475,2026-03-16,Inactive
L000116,C004050,Gold,5687,2022-03-23,Active
L000117,C007641,Gold,879,2025-06-03,Active
L000118,C000766,Silver,9694,2026-05-14,Active
L000119,C002345,Bronze,5294,2023-11-07,Active
L000120,C004072,Silver,7797,2026-01-13,Inactive
L000121,C007217,Gold,2934,2022-12-07,Active
L000122,C004217,Bronze,587,2024-09-18,Active
L000123,C007953,Silver,8821,2024-01-09,Active
L000124,C005971,Platinum,1321,2024-10-23,Active
L000125,C003351,Silver,3821,2025-04-16,Active
L000126,C004696,Gold,9334,2025-04-06,Active
L000127,C003400,Bronze,7332,2026-07-04,Active
L000128,C004082,Silver,7466,2026-04-27,Inactive
L000129,C009150,Gold,7433,2021-11-28,Active
L000130,C001225,Bronze,3073,2025-05-29,Inactive
L000131,C006293,Gold,8836,2024-12-01,Active
L000132,C003123,Platinum,2863,2026-03-25,Active
L000133,C000511,Bronze,622,2023-04-08,Active
L000134,C005795,Platinum,6930,2025-10-21,Inactive
L000135,C008182,Platinum,3274,2026-01-26,Active
L000136,C009418,Bronze,1985,2026-06-22,Active
L000137,C000097,Gold,9521,2025-05-20,Active
L000138,C006682,Platinum,3039,2024-02-12,Active
L000139,C001513,Bronze,9327,2025-10-17,Active
L000140,C008792,Silver,7318,2024-10-16,Active
L000141,C000120,Platinum,4270,2026-05-17,Inactive
L000142,C007792,Silver,4057,2026-02-04,Inactive
L000143,C006518,Platinum,9660,2026-04-21,Active
L000144,C000034,Platinum,3768,2022-06-30,Active
L000145,C007888,Bronze,6694,2026-06-03,Active
L000146,C006831,Platinum,9120,2024-10-25,Active
L000147,C005422,Platinum,6870,2026-06-18,Active
L000148,C001069,Silver,4361,2024-09-29,Active
L000149,C001348,Silver,9321,2025-09-04,Active
L000150,C004748,Silver,2866,2025-08-03,Active
L000151,C006006,Bronze,6044,2025-06-19,Inactive
L000152,C006040,Platinum,5886,2023-09-26,Active
L000153,C003818,Bronze,6556,2024-10-05,Inactive
L000154,C008447,Gold,6873,2026-04-10,Active
L000155,C005270,Gold,6163,2025-05-27,Active
L000156,C006898,Platinum,640,2023-05-10,Inactive
L000157,C005310,Silver,1297,2024-11-01,Active
L000158,C000032,Silver,60,2026-01-01,Inactive
L000159,C005675,Bronze,6030,2026-04-23,Active
L000160,C004387,Silver,4458,2026-05-22,Active
L000161,C000030,Gold,2185,2025-05-14,Inactive
L000162,C004203,Platinum,605,2024-10-19,Inactive
L000163,C007508,Silver,1944,2025-12-17,Active
L000164,C000736,Bronze,7429,2025-07-11,Active
L000165,C002068,Bronze,7621,2025-11-26,Inactive
L000166,C000107,Platinum,670,2025-08-25,Inactive
L000167,C009645,Bronze,6119,2026-05-22,Active
L000168,C008895,Bronze,4097,2022-02-16,Inactive
L000169,C008021,Gold,947,2024-02-16,Inactive
L000170,C002233,Gold,4890,2025-11-01,Active
L000171,C000994,Platinum,4030,2025-04-16,Inactive
L000172,C009413,Platinum,942,2023-02-13,Active
L000173,C007059,Gold,9881,2022-09-04,Active
L000174,C006790,Silver,1311,2025-08-20,Active
L000175,C000361,Silver,3143,2022-08-05,Active
L000176,C000305,Silver,7656,2026-06-16,Inactive
L000177,C002628,Platinum,2452,2025-03-03,Active
L000178,C008966,Gold,5631,2022-05-26,Inactive
L000179,C004514,Bronze,5620,2025-07-02,Active
L000180,C005911,Bronze,1026,2022-10-18,Inactive
L000181,C008314,Bronze,7273,2024-07-17,Inactive
L000182,C003101,Bronze,6734,2022-02-26,Active
L000183,C005704,Bronze,8336,2026-04-30,Active
L000184,C003899,Gold,4504,2025-06-02,Inactive
L000185,C005441,Platinum,8771,2026-01-01,Active
L000186,C007931,Platinum,6371,2026-01-30,Active
L000187,C000622,Silver,9190,2026-05-29,Active
L000188,C007236,Silver,6203,2026-06-29,Active
L000189,C002499,Silver,9766,2025-06-02,Inactive
L000190,C000714,Platinum,6079,2025-04-21,Active
L000191,C008404,Platinum,4705,2026-01-22,Inactive
L000192,C002856,Platinum,150,2026-03-14,Active
L000193,C004270,Gold,6012,2025-05-31,Inactive
L000194,C002909,Bronze,9304,2026-05-19,Active
L000195,C008081,Bronze,5156,2024-10-14,Active
L000196,C004517,Bronze,5253,2024-09-23,Active
L000197,C001262,Platinum,7004,2022-05-11,Inactive
L000198,C003161,Bronze,3172,2025-12-16,Active
L000199,C000971,Platinum,5120,2024-11-09,Active
L000200,C003913,Bronze,2248,2025-07-15,Active
L000201,C005199,Gold,7727,2023-02-17,Active
L000202,C008847,Bronze,8903,2023-05-18,Active
L000203,C000260,Platinum,1016,2023-02-05,Active
L000204,C003791,Gold,6953,2026-05-02,Inactive
L000205,C009203,Platinum,553,2022-03-23,Active
L000206,C000488,Silver,8173,2024-12-16,Active
L000207,C007908,Silver,6506,2026-03-12,Active
L000208,C000519,Platinum,9528,2025-06-09,Active
L000209,C008343,Gold,8145,2026-01-12,Active
L000210,C000312,Silver,7944,2024-10-05,Active
L000211,C003232,Gold,7382,2022-05-27,Active
L000212,C007933,Gold,7023,2025-04-15,Active
L000213,C007458,Silver,7173,2024-11-19,Inactive
L000214,C009784,Platinum,2282,2026-06-27,Active
L000215,C005184,Bronze,7588,2026-06-16,Inactive
L000216,C008077,Platinum,668,2025-03-27,Active
L000217,C006502,Platinum,982,2026-06-20,Active
L000218,C006791,Gold,233,2026-04-20,Active
L000219,C007773,Platinum,8126,2023-05-31,Active
L000220,C002738,Gold,7772,2025-11-15,Active
L000221,C007842,Gold,2245,2023-08-09,Active
L000222,C006262,Platinum,8556,2023-04-16,Active
L000223,C008206,Gold,2103,2025-08-18,Inactive
L000224,C001248,Bronze,9749,2025-08-10,Active
L000225,C009336,Platinum,1780,2023-01-19,Active
L000226,C004195,Silver,5010,2025-01-10,Active
L000227,C008001,Platinum,4634,2024-08-05,Inactive
L000228,C007378,Platinum,8117,2026-03-22,Active
L000229,C003435,Silver,7327,2026-04-23,Active
L000230,C005382,Platinum,7356,2026-02-25,Active
L000231,C000959,Bronze,4752,2024-09-13,Active
L000232,C000417,Platinum,7831,2024-12-13,Inactive
L000233,C005742,Platinum,6957,2026-07-06,Inactive
L000234,C006728,Bronze,7306,2025-09-30,Inactive
L000235,C004382,Platinum,4796,2025-07-12,Active
L000236,C005197,Silver,2437,2025-06-03,Active
L000237,C001113,Platinum,7689,2026-02-13,Inactive
L000238,C002689,Silver,9305,2026-01-10,Active
L000239,C006473,Silver,8279,2026-04-19,Inactive
L000240,C008820,Gold,6831,2025-08-23,Active
L000241,C007808,Silver,2325,2023-04-29,Active
L000242,C003411,Silver,400,2026-03-03,Inactive
L000243,C000081,Platinum,707,2023-03-07,Inactive
L000244,C004614,Bronze,9396,2025-11-14,Active
L000245,C001374,Silver,7306,2025-11-03,Active
L000246,C001510,Bronze,473,2025-07-15,Inactive
L000247,C006443,Gold,1278,2026-03-17,Active
L000248,C003071,Gold,1503,2025-03-10,Active
L000249,C003016,Silver,7487,2026-05-20,Active
L000250,C004823,Silver,4261,2026-07-02,Active
L000251,C007822,Gold,2702,2024-07-13,Active
L000252,C000093,Gold,9364,2026-05-20,Inactive
L000253,C009421,Bronze,2479,2026-06-22,Active
L000254,C006600,Bronze,7209,2025-10-02,Active
L000255,C004443,Gold,3545,2026-02-23,Active
L000256,C007602,Silver,7635,2026-04-29,Active
L000257,C003835,Gold,7354,2025-11-23,Active
L000258,C009702,Silver,9007,2025-11-19,Active
L000259,C004322,Gold,5828,2023-04-20,Active
L000260,C003394,Platinum,1644,2025-10-15,Active
L000261,C004752,Platinum,8975,2026-06-12,Inactive
L000262,C007229,Gold,2693,2026-06-28,Active
L000263,C009191,Gold,162,2025-03-30,Inactive
L000264,C002361,Silver,2275,2025-08-21,Active
L000265,C001148,Silver,2816,2024-08-18,Active
L000266,C005666,Silver,4016,2026-05-03,Active
L000267,C008075,Bronze,1960,2024-10-01,Inactive
L000268,C004943,Bronze,7205,2023-12-06,Active
L000269,C003663,Bronze,1613,2022-04-20,Active
L000270,C001563,Gold,8336,2025-11-14,Inactive
L000271,C004113,Gold,9629,2023-03-11,Inactive
L000272,C009050,Silver,2886,2024-07-20,Active
L000273,C009276,Platinum,6316,2025-11-03,Active
L000274,C008538,Gold,1665,2026-02-04,Active
L000275,C000795,Gold,3819,2024-09-07,Active
L000276,C005854,Bronze,7087,2024-08-06,Inactive
L000277,C007619,Bronze,84,2022-01-21,Inactive
L000278,C001594,Bronze,3921,2024-05-20,Active
L000279,C007418,Platinum,7249,2024-12-13,Active
L000280,C005267,Bronze,1006,2026-03-05,Active
L000281,C007147,Platinum,8634,2024-12-10,Active
L000282,C000089,Bronze,7107,2026-05-22,Inactive
L000283,C008695,Bronze,9660,2024-04-20,Active
L000284,C009732,Platinum,4110,2026-03-22,Active
L000285,C009446,Gold,8913,2024-02-24,Active
L000286,C006754,Silver,6064,2024-05-07,Active
L000287,C003502,Gold,1317,2024-09-25,Active
L000288,C002234,Bronze,8364,2025-08-15,Inactive
L000289,C002803,Platinum,8458,2024-11-06,Inactive
L000290,C004424,Bronze,3619,2025-12-28,Active
L000291,C005663,Bronze,9777,2025-12-06,Active
L000292,C007170,Silver,1457,2023-12-02,Active
L000293,C008337,Silver,972,2025-06-07,Active
L000294,C002148,Bronze,707,2025-11-02,Inactive
L000295,C007969,Gold,3856,2025-07-22,Active
L000296,C006551,Platinum,2918,2024-09-23,Inactive
L000297,C007643,Gold,2869,2024-12-18,Active
L000298,C006164,Bronze,3134,2026-04-10,Inactive
L000299,C001495,Gold,905,2026-04-06,Active
L000300,C007696,Gold,4976,2026-03-19,Active
L000301,C007094,Gold,9514,2026-06-09,Active
L000302,C001409,Silver,6951,2025-07-19,Inactive
L000303,C006691,Gold,9618,2026-02-10,Active
L000304,C003401,Bronze,297,2023-08-26,Active
L000305,C000109,Platinum,7730,2026-03-09,Active
L000306,C005636,Gold,9491,2026-06-19,Active
L000307,C008482,Platinum,6464,2026-05-31,Inactive
L000308,C006604,Gold,4763,2025-06-17,Active
L000309,C001091,Platinum,2290,2025-10-11,Inactive
L000310,C005560,Bronze,8159,2026-03-07,Active
L000311,C009412,Silver,1640,2026-06-04,Inactive
L000312,C008143,Platinum,7138,2026-06-06,Active
L000313,C008664,Platinum,4707,2025-01-15,Active
L000314,C006596,Platinum,6014,2024-11-01,Active
L000315,C000624,Bronze,2976,2026-04-14,Inactive
L000316,C006871,Silver,4506,2026-05-07,Active
L000317,C004814,Bronze,8855,2026-04-10,Active
L000318,C006553,Silver,3460,2024-03-29,Active
L000319,C007530,Bronze,6062,2026-05-14,Active
L000320,C005796,Platinum,3443,2026-06-18,Active
L000321,C007437,Bronze,5308,2022-10-13,Active
L000322,C004218,Silver,5085,2025-12-06,Active
L000323,C005941,Platinum,7722,2024-04-22,Active
L000324,C008501,Gold,7313,2025-10-08,Inactive
L000325,C006429,Bronze,5304,2025-09-26,Active
L000326,C006827,Silver,3999,2025-04-05,Active
L000327,C004131,Bronze,8742,2024-01-06,Inactive
L000328,C007802,Platinum,6065,2025-02-18,Active
L000329,C007754,Platinum,9438,2022-06-24,Inactive
L000330,C004722,Silver,3143,2024-02-13,Active
L000331,C001651,Platinum,529,2024-10-31,Active
L000332,C004141,Silver,3101,2025-12-05,Inactive
L000333,C001618,Silver,9929,2025-08-29,Active
L000334,C002030,Platinum,2554,2026-05-09,Active
L000335,C008518,Gold,7635,2023-08-04,Active
L000336,C004576,Gold,6740,2023-09-15,Active
L000337,C003993,Gold,3612,2026-06-29,Active
L000338,C007377,Gold,7660,2026-06-24,Inactive
L000339,C006150,Gold,17,2025-03-03,Active
L000340,C004909,Platinum,5183,2024-03-04,Active
L000341,C005027,Platinum,6756,2025-06-25,Active
L000342,C008261,Bronze,5732,2025-12-28,Inactive
L000343,C004732,Platinum,7473,2024-12-17,Active
L000344,C007549,Platinum,2525,2025-04-24,Active
L000345,C008135,Bronze,3096,2025-08-25,Active
L000346,C001607,Gold,2300,2025-09-24,Inactive
L000347,C004774,Silver,9984,2023-09-15,Active
L000348,C008110,Platinum,4251,2021-10-30,Active
L000349,C006952,Gold,5831,2025-06-26,Active
L000350,C006005,Gold,5135,2026-04-12,Active
L000351,C007729,Gold,7649,2022-12-08,Active
L000352,C003542,Platinum,3645,2023-09-14,Active
L000353,C000389,Bronze,2003,2021-11-23,Active
L000354,C001795,Bronze,2007,2025-08-26,Active
L000355,C008732,Gold,3365,2025-10-28,Active
L000356,C004920,Platinum,1272,2026-05-02,Active
L000357,C005538,Gold,1174,2025-05-25,Active
L000358,C003873,Bronze,278,2025-12-20,Active
L000359,C008869,Bronze,6039,2022-04-30,Active
L000360,C002255,Platinum,1486,2025-11-14,Active
L000361,C003413,Platinum,2522,2026-05-28,Active
L000362,C005460,Silver,8930,2024-12-22,Active
L000363,C004956,Platinum,1585,2025-11-28,Active
L000364,C007397,Gold,8022,2026-05-16,Active
L000365,C005415,Gold,7725,2024-08-26,Active
L000366,C007400,Gold,2791,2025-03-29,Active
L000367,C007415,Bronze,4666,2026-06-01,Active
L000368,C009101,Gold,8472,2025-02-03,Active
L000369,C004852,Gold,7756,2026-04-30,Active
L000370,C002026,Platinum,7570,2025-07-16,Active
L000371,C002616,Silver,8899,2024-11-29,Active
L000372,C007389,Gold,6373,2025-03-19,Active
L000373,C002927,Platinum,1645,2025-07-15,Inactive
L000374,C001122,Platinum,7387,2024-11-09,Active
L000375,C002911,Bronze,9543,2025-10-13,Active
L000376,C008147,Gold,5995,2026-05-20,Active
L000377,C007384,Platinum,3033,2026-02-04,Inactive
L000378,C003483,Gold,9287,2025-08-22,Inactive
L000379,C000796,Platinum,5133,2025-02-14,Active
L000380,C001576,Silver,6587,2023-08-20,Active
L000381,C006177,Gold,5552,2024-05-17,Inactive
L000382,C006267,Silver,9182,2025-10-23,Active
L000383,C002459,Platinum,2772,2023-09-25,Active
L000384,C003313,Silver,4346,2026-01-09,Active
L000385,C001254,Gold,8415,2025-09-11,Active
L000386,C006835,Gold,2764,2022-03-19,Inactive
L000387,C008795,Bronze,7412,2024-09-11,Active
L000388,C003838,Platinum,7690,2025-05-13,Active
L000389,C004399,Gold,5153,2026-01-04,Active
L000390,C003596,Gold,2487,2024-11-05,Active
L000391,C006622,Bronze,1378,2026-03-11,Inactive
L000392,C008383,Silver,1365,2025-11-26,Active
L000393,C002125,Bronze,9433,2024-12-22,Inactive
L000394,C003239,Platinum,4868,2024-03-29,Active
L000395,C005404,Silver,9182,2024-10-05,Active
L000396,C005999,Bronze,2133,2024-05-29,Inactive
L000397,C005939,Platinum,5444,2025-03-06,Active
L000398,C002046,Bronze,1286,2026-03-26,Active
L000399,C001579,Bronze,7813,2025-05-14,Active
L000400,C000015,Platinum,6353,2025-02-13,Active
L000401,C002674,Gold,6971,2026-01-08,Active
L000402,C007017,Platinum,7895,2025-02-12,Active
L000403,C008721,Silver,5510,2025-06-27,Inactive
L000404,C008850,Platinum,6908,2023-10-19,Active
L000405,C004813,Silver,2458,2026-06-11,Active
L000406,C001085,Bronze,546,2026-03-27,Inactive
L000407,C004984,Platinum,8334,2025-12-14,Active
L000408,C007156,Silver,9068,2023-12-13,Active
L000409,C002885,Gold,2997,2026-06-17,Active
L000410,C000334,Silver,7276,2025-09-22,Active
L000411,C007205,Gold,8852,2023-08-02,Active
L000412,C004368,Bronze,7064,2025-09-03,Active
L000413,C003080,Platinum,55,2025-10-01,Active
L000414,C007204,Platinum,5301,2026-06-26,Active
L000415,C009910,Platinum,4927,2025-12-28,Active
L000416,C008865,Silver,8743,2025-05-18,Active
L000417,C000264,Gold,5724,2023-10-13,Active
L000418,C004338,Bronze,2536,2025-12-23,Active
L000419,C008896,Gold,2633,2025-12-27,Active
L000420,C008448,Platinum,4811,2026-04-11,Active
L000421,C005904,Gold,8864,2025-07-24,Active
L000422,C001499,Bronze,8587,2025-05-27,Active
L000423,C004191,Silver,3374,2022-02-20,Active
L000424,C007486,Platinum,5199,2026-06-14,Inactive
L000425,C009644,Platinum,8984,2025-07-11,Active
L000426,C008311,Silver,5080,2023-11-04,Active
L000427,C007591,Silver,7296,2026-06-22,Active
L000428,C000501,Silver,1256,2026-05-02,Active
L000429,C009156,Bronze,3944,2023-11-07,Active
L000430,C009415,Bronze,362,2023-11-06,Active
L000431,C003096,Silver,2931,2026-03-22,Active
L000432,C004632,Gold,7655,2024-05-13,Active
L000433,C000368,Platinum,1119,2025-11-09,Active
L000434,C004059,Platinum,6435,2025-05-01,Inactive
L000435,C008175,Silver,770,2025-11-26,Active
L000436,C004631,Platinum,6828,2024-11-21,Active
L000437,C006071,Gold,6152,2024-10-11,Active
L000438,C002665,Silver,3872,2026-01-13,Inactive
L000439,C001027,Platinum,5184,2025-06-16,Active
L000440,C005909,Gold,5891,2025-09-12,Active
L000441,C005051,Gold,1802,2025-02-05,Active
L000442,C006329,Gold,2257,2025-10-07,Active
L000443,C009734,Platinum,5607,2025-01-03,Active
L000444,C001692,Gold,2142,2025-11-27,Inactive
L000445,C000674,Bronze,9185,2023-01-25,Active
L000446,C005573,Platinum,713,2024-02-23,Active
L000447,C005767,Platinum,2448,2026-06-20,Active
L000448,C005157,Bronze,3994,2024-04-19,Active
L000449,C000734,Gold,9667,2023-08-22,Active
L000450,C003527,Bronze,9569,2025-04-24,Inactive
L000451,C000569,Bronze,8050,2025-09-14,Active
L000452,C009188,Bronze,6143,2026-02-19,Inactive
L000453,C002923,Gold,3517,2024-12-11,Active
L000454,C007912,Platinum,7509,2026-07-05,Active
L000455,C001559,Bronze,4835,2026-04-09,Inactive
L000456,C000102,Gold,3421,2026-07-02,Active
L000457,C003008,Bronze,7256,2026-03-19,Active
L000458,C007202,Bronze,5311,2023-12-18,Active
L000459,C000304,Platinum,8959,2025-03-16,Active
L000460,C000077,Platinum,7938,2022-07-15,Active
L000461,C006755,Silver,2735,2023-10-01,Active
L000462,C008630,Bronze,3593,2026-06-30,Active
L000463,C001209,Platinum,6332,2025-03-01,Active
L000464,C007743,Gold,1604,2026-06-01,Active
L000465,C008215,Gold,8581,2025-06-20,Active
L000466,C008945,Bronze,4248,2024-12-26,Active
L000467,C008414,Bronze,8161,2025-12-15,Inactive
L000468,C001776,Gold,3672,2026-04-04,Active
L000469,C003474,Gold,1549,2025-10-18,Active
L000470,C000484,Silver,3053,2025-07-08,Active
L000471,C002190,Gold,1306,2026-06-30,Inactive
L000472,C000347,Bronze,5815,2026-04-21,Active
L000473,C005482,Bronze,7354,2025-04-14,Inactive
L000474,C008362,Silver,7799,2026-05-25,Active
L000475,C001473,Bronze,405,2025-01-08,Active
L000476,C005101,Platinum,8674,2025-12-07,Active
L000477,C006766,Bronze,4619,2024-08-07,Active
L000478,C008707,Platinum,3403,2026-03-24,Active
L000479,C004930,Platinum,9092,2025-08-14,Active
L000480,C006330,Silver,9554,2025-01-22,Active
L000481,C002610,Gold,6350,2025-07-30,Active
L000482,C000004,Silver,8353,2026-01-01,Active
L000483,C002214,Gold,8994,2023-06-05,Inactive
L000484,C004828,Platinum,8451,2026-04-28,Active
L000485,C000857,Bronze,2354,2025-09-01,Active
L000486,C006978,Gold,3679,2024-11-17,Active
L000487,C005886,Silver,1338,2023-06-15,Active
L000488,C000625,Silver,2188,2025-03-01,Active
L000489,C000291,Silver,2987,2026-07-01,Active
L000490,C002019,Silver,4302,2024-01-13,Active
L000491,C000669,Platinum,9978,2026-06-03,Active
L000492,C008922,Silver,9706,2026-06-10,Inactive
L000493,C008265,Gold,8515,2024-04-11,Active
L000494,C009697,Bronze,9627,2026-04-11,Active
L000495,C001632,Platinum,2411,2026-04-26,Inactive
L000496,C005171,Gold,1567,2023-11-30,Active
L000497,C007206,Platinum,6418,2026-02-18,Inactive
L000498,C002523,Bronze,5410,2026-04-20,Inactive
L000499,C002216,Bronze,2769,2024-08-16,Active
L000500,C006969,Bronze,6699,2024-09-24,Active
L000501,C006497,Bronze,9902,2025-12-29,Active
L000502,C006214,Platinum,7266,2025-12-23,Active
L000503,C007033,Silver,2322,2022-09-20,Active
L000504,C007421,Gold,4580,2023-03-12,Active
L000505,C001108,Platinum,4872,2026-03-13,Active
L000506,C000451,Platinum,9399,2025-07-13,Active
L000507,C006290,Bronze,5052,2024-03-06,Active
L000508,C009967,Gold,852,2025-03-22,Active
L000509,C000136,Platinum,9325,2025-07-28,Active
L000510,C001786,Silver,4258,2024-09-21,Inactive
L000511,C003405,Platinum,5701,2025-09-01,Active
L000512,C002907,Gold,9835,2025-07-02,Active
L000513,C008305,Silver,9605,2025-08-28,Inactive
L000514,C007493,Silver,4619,2024-02-25,Active
L000515,C006101,Bronze,3949,2026-05-30,Inactive
L000516,C004505,Bronze,2622,2024-09-09,Inactive
L000517,C005054,Bronze,8397,2025-12-27,Inactive
L000518,C005206,Gold,5441,2024-02-24,Active
L000519,C004081,Gold,1904,2025-10-03,Active
L000520,C006919,Platinum,1332,2025-11-06,Active
L000521,C006803,Silver,5345,2022-03-13,Active
L000522,C005207,Gold,1757,2026-05-31,Active
L000523,C000533,Platinum,9738,2023-11-14,Inactive
L000524,C004831,Bronze,7819,2026-06-16,Active
L000525,C004039,Bronze,9285,2025-10-21,Active
L000526,C004085,Gold,6948,2026-02-21,Active
L000527,C003205,Gold,6363,2026-04-29,Active
L000528,C007111,Gold,2080,2026-06-06,Active
L000529,C000331,Silver,8414,2025-03-09,Active
L000530,C004958,Gold,3111,2026-02-24,Active
L000531,C003034,Silver,6498,2026-05-26,Active
L000532,C007685,Platinum,2852,2025-06-09,Active
L000533,C001598,Gold,1832,2026-04-07,Active
L000534,C009920,Gold,4592,2025-02-16,Inactive
L000535,C003598,Gold,2287,2026-05-15,Active
L000536,C009039,Silver,5319,2025-10-02,Active
