address_id,customer_id,address_type,street_address,city,state,zip_code
A000121,C000099,Mailing,862 Rodriguez Lock,Gainesville,FL,79243
A000122,C000100,Home,3555 Long Meadows Apt. 110,Jacksonville,FL,15906
A000123,C000101,Home,367 Horn Creek Suite 460,Miami,FL,86776
A000124,C000102,Home,387 Robert View,Tampa,FL,80001
A000125,C000103,Home,4876 Lisa Road,West Palm Beach,FL,12623
A000126,C000103,Mailing,26540 Angela Fork,West Palm Beach,FL,15590
A000127,C000104,Home,95771 Hurst Manors,Boca Raton,FL,88160
A000128,C000104,Mailing,6615 Castro Fall,Coral Springs,FL,08059
A000129,C000105,Home,5920 Weaver Forest,Davie,FL,84217
A000130,C000105,Mailing,58866 Adam Village Apt. 148,Orlando,FL,67536
A000131,C000106,Home,30213 Mary Alley Apt. 349,Davie,FL,80614
A000132,C000107,Home,271 Ward Canyon Apt. 766,Naples,FL,60558
A000133,C000108,Home,400 Newman Parkway Apt. 865,Orlando,FL,35918
A000134,C000109,Home,64861 Robert Junctions Suite 615,Hollywood,FL,45144
A000135,C000110,Home,3495 Evans Prairie Suite 776,Orlando,FL,69670
A000136,C000110,Mailing,47953 Kevin Motorway,Coral Springs,FL,54040
A000137,C000111,Home,705 Ricky Shoals,Fort Lauderdale,FL,85214
A000138,C000112,Home,648 Tamara Port Suite 834,Jacksonville,FL,92203
A000139,C000113,Home,8901 Ronald Wells Suite 114,Sarasota,FL,23389
A000140,C000114,Home,0074 Kimberly Lakes Suite 840,Tallahassee,FL,07403
A000141,C000115,Home,71216 Patel Port Suite 364,Sarasota,FL,47510
A000142,C000115,Mailing,073 Moore Land Apt. 822,Fort Lauderdale,FL,41172
A000143,C000116,Home,803 Davis Motorway Suite 645,Jacksonville,FL,23459
A000144,C000116,Mailing,30512 Wilson Cliffs,Davie,FL,71155
A000145,C000117,Home,0346 Reyes Field Suite 907,Davie,FL,56231
A000146,C000118,Home,5167 Summers Courts,Tampa,FL,25935
A000147,C000119,Home,27046 Todd Extension,Sarasota,FL,67034
A000148,C000120,Home,47221 Buck Mission Apt. 495,Davie,FL,40713
A000149,C000120,Mailing,4723 Austin Walk Suite 555,Sarasota,FL,92504
A000150,C000121,Home,1595 Blake Freeway Suite 741,Naples,FL,04977
A000151,C000122,Home,0380 Anderson Street,Miami,FL,24318
A000152,C000123,Home,585 Daniel Summit,Miami,FL,01180
A000153,C000124,Home,5840 Michael Fields Apt. 377,West Palm Beach,FL,23062
A000154,C000125,Home,9160 Lisa Field,Davie,FL,12833
A000155,C000126,Home,1065 Rodriguez Overpass,Miami,FL,87595
A000156,C000127,Home,2602 Mayo Harbor,Pembroke Pines,FL,57802
A000157,C000127,Mailing,224 Amber Shoal Apt. 007,Naples,FL,57564
A000158,C000128,Home,68638 Gloria Terrace Suite 897,Tampa,FL,44945
A000159,C000128,Mailing,143 Bryan Heights Suite 999,Fort Lauderdale,FL,49583
A000160,C000129,Home,2303 Michael Spur,Naples,FL,58952
A000161,C000130,Home,6582 Washington Forks Suite 037,Fort Lauderdale,FL,75120
A000162,C000131,Home,968 Williams Plains,Gainesville,FL,15333
A000163,C000131,Mailing,647 Phillips Fort,Orlando,FL,06348
A000164,C000132,Home,8364 Brown Harbors Apt. 467,Miami,FL,14236
A000165,C000133,Home,7874 Cory Hollow Apt. 727,Fort Lauderdale,FL,07648
A000166,C000134,Home,7343 Heidi Parkway,Miami,FL,23652
A000167,C000135,Home,81107 Charles Locks Apt. 602,Gainesville,FL,63237
A000168,C000135,Mailing,6319 Stephanie Manors Apt. 356,Gainesville,FL,31058
A000169,C000136,Home,0802 Wood Camp,Hollywood,FL,96553
A000170,C000136,Mailing,600 Riley Ports Apt. 407,Jacksonville,FL,02424
A000171,C000137,Home,8756 Rebecca Route,Jacksonville,FL,42726
A000172,C000138,Home,6797 Nicole Mews,Tallahassee,FL,17658
A000173,C000138,Mailing,477 Madison Crossroad,West Palm Beach,FL,63132
A000174,C000139,Home,952 Gina Circle,Tampa,FL,23303
A000175,C000140,Home,49491 Cruz Plain Apt. 706,West Palm Beach,FL,38782
A000176,C000141,Home,6755 Prince Burgs Suite 642,West Palm Beach,FL,38831
A000177,C000142,Home,881 Cummings Ranch Suite 937,Miami,FL,20653
A000178,C000143,Home,19456 Fritz Mission,Gainesville,FL,21941
A000179,C000144,Home,9295 Brown Trafficway,West Palm Beach,FL,06158
A000180,C000145,Home,60784 Jones Ramp,Fort Lauderdale,FL,38008
A000181,C000146,Home,15704 Sullivan Forest,Coral Springs,FL,95807
A000182,C000147,Home,48626 Jennifer Track,Boca Raton,FL,60923
A000183,C000147,Mailing,2046 Wilson Unions Apt. 771,Coral Springs,FL,01206
A000184,C000148,Home,083 Mcneil Walks,Jacksonville,FL,13694
A000185,C000149,Home,41564 Hamilton Crest Apt. 334,West Palm Beach,FL,06654
A000186,C000150,Home,0422 Scott Plaza Apt. 942,Orlando,FL,14321
A000187,C000151,Home,8872 Bishop Square,Boca Raton,FL,97276
A000188,C000152,Home,7776 Ware Wall Suite 399,Gainesville,FL,91166
A000189,C000153,Home,4206 Sanders Loop,Pembroke Pines,FL,43058
A000190,C000153,Mailing,3973 May Turnpike,Jacksonville,FL,69321
A000191,C000154,Home,427 Kristen Key,Jacksonville,FL,93655
A000192,C000155,Home,35539 Edward Falls Apt. 473,Davie,FL,52499
A000193,C000156,Home,037 Baker Square,Boca Raton,FL,79687
A000194,C000157,Home,12731 Robert Square Apt. 558,Pembroke Pines,FL,94193
A000195,C000157,Mailing,27248 Shea Vista Apt. 829,Jacksonville,FL,65595
A000196,C000158,Home,045 Smith Knoll Suite 057,Miami,FL,86803
A000197,C000159,Home,03311 Olson Plain Suite 733,Tallahassee,FL,40483
A000198,C000159,Mailing,08250 Connor Underpass Suite 146,Hollywood,FL,72617
A000199,C000160,Home,67784 Roberts Pine,Orlando,FL,49508
A000200,C000160,Mailing,3980 Jeffrey Light Apt. 959,Sarasota,FL,49082
A000201,C000161,Home,08209 Keith Valleys,West Palm Beach,FL,97654
A000202,C000162,Home,585 Hoffman Shore,Miami,FL,53210
A000203,C000163,Home,661 Kyle Well Apt. 829,Naples,FL,10196
A000204,C000163,Mailing,04552 Taylor Corner,Fort Lauderdale,FL,10170
A000205,C000164,Home,4001 Kent Forks,Naples,FL,74655
A000206,C000165,Home,9058 Bailey Islands,Orlando,FL,75294
A000207,C000166,Home,10633 Shannon Vista Suite 245,Gainesville,FL,11788
A000208,C000166,Mailing,3908 Powers Forge,Pembroke Pines,FL,17092
A000209,C000167,Home,3151 Miguel Heights,Gainesville,FL,61183
A000210,C000168,Home,189 Levine Island,Sarasota,FL,17326
A000211,C000169,Home,468 Bryant Cliffs,Sarasota,FL,61799
A000212,C000169,Mailing,513 Hansen Path Apt. 986,Pembroke Pines,FL,60398
A000213,C000170,Home,861 Justin Mall,Pembroke Pines,FL,01493
A000214,C000171,Home,66340 Steve Avenue Apt. 527,West Palm Beach,FL,90582
A000215,C000172,Home,4775 Butler Mountains,West Palm Beach,FL,63305
A000216,C000172,Mailing,3856 Dale Islands Apt. 309,Pembroke Pines,FL,07326
A000217,C000173,Home,753 Jason Route Suite 994,Pembroke Pines,FL,91667
A000218,C000174,Home,319 Joseph Tunnel Suite 719,Miami,FL,99021
A000219,C000175,Home,3279 Christopher Forge,West Palm Beach,FL,23714
A000220,C000176,Home,56523 Francis Dam Suite 861,Coral Springs,FL,10510
A000221,C000177,Home,45565 Ruben Circles Apt. 618,Orlando,FL,90292
A000222,C000178,Home,75788 Stephen Turnpike Apt. 551,Boca Raton,FL,85520
A000223,C000179,Home,5244 Walker View Suite 377,Coral Springs,FL,96710
A000224,C000179,Mailing,74113 Julie Parkway Apt. 303,Miami,FL,77971
A000225,C000180,Home,84086 Joshua Groves Apt. 794,Sarasota,FL,03651
A000226,C000181,Home,712 Webb Prairie Apt. 963,West Palm Beach,FL,46020
A000227,C000182,Home,135 Barbara Field,Pembroke Pines,FL,29354
A000228,C000183,Home,32324 James Ports Apt. 222,Fort Lauderdale,FL,44497
A000229,C000184,Home,415 Price Road Apt. 637,Pembroke Pines,FL,34258
A000230,C000185,Home,86147 Kyle Mountains,Gainesville,FL,94991
A000231,C000186,Home,04579 Amy Cliffs,Boca Raton,FL,64988
A000232,C000187,Home,64257 Guerrero Rue,Jacksonville,FL,70276
A000233,C000188,Home,849 Linda Drives,Gainesville,FL,64020
A000234,C000188,Mailing,5866 Keith Park Apt. 366,Sarasota,FL,03229
A000235,C000189,Home,4899 Rose Villages Suite 825,Gainesville,FL,74572
A000236,C000189,Mailing,05690 Don Villages Apt. 868,Gainesville,FL,79057
A000237,C000190,Home,814 Jill Drive,Coral Springs,FL,23756
A000238,C000191,Home,71872 Rios Lodge,Gainesville,FL,00628
A000239,C000192,Home,718 Obrien Alley,Gainesville,FL,53779
A000240,C000193,Home,3194 Foster Village,Tampa,FL,49505
A000241,C000193,Mailing,75813 Alexandra Place Suite 863,Coral Springs,FL,03188
A000242,C000194,Home,09372 Jose Shores,Coral Springs,FL,32227
A000243,C000195,Home,2217 Megan Village Suite 092,Orlando,FL,43812
A000244,C000196,Home,244 Louis Isle Apt. 665,West Palm Beach,FL,04116
A000245,C000197,Home,096 Larry Cliff,West Palm Beach,FL,77014
A000246,C000198,Home,769 Young Club,Tallahassee,FL,60323
A000247,C000199,Home,5081 Kevin Prairie,Miami,FL,14815
A000248,C000200,Home,464 Veronica Corners,Miami,FL,20000
A000249,C000200,Mailing,802 Woods Park,Boca Raton,FL,60852
A000250,C000201,Home,7345 Ortiz Neck,Tallahassee,FL,08939
A000251,C000202,Home,68637 Steele Overpass,Hollywood,FL,11504
A000252,C000203,Home,9480 Wendy Fords Suite 682,West Palm Beach,FL,30417
A000253,C000204,Home,71535 Davis Cape,Miami,FL,42406
A000254,C000205,Home,525 Robert Cliff,Tampa,FL,02850
A000255,C000205,Mailing,477 Cheryl Mountains Suite 238,Hollywood,FL,94995
A000256,C000206,Home,4136 Maddox Mission Suite 461,Hollywood,FL,05550
A000257,C000206,Mailing,0760 Henderson Burgs,Fort Lauderdale,FL,22310
A000258,C000207,Home,29861 Sheppard Light Apt. 291,Tallahassee,FL,80485
A000259,C000208,Home,06021 Knox Lodge,Tampa,FL,67102
A000260,C000208,Mailing,897 Cynthia Crossroad Suite 964,Boca Raton,FL,68230
A000261,C000209,Home,2669 Garcia Valley Suite 834,Pembroke Pines,FL,67770
A000262,C000210,Home,1180 Mary Centers Apt. 628,Naples,FL,46205
A000263,C000210,Mailing,37485 Edward Place Suite 127,Naples,FL,36098
A000264,C000211,Home,11258 Montgomery Gateway Apt. 844,Sarasota,FL,88055
A000265,C000212,Home,09659 Baker Unions Apt. 268,Tampa,FL,72000
A000266,C000213,Home,89524 Emma Lodge,Naples,FL,39766
A000267,C000214,Home,2897 Cameron Port,Boca Raton,FL,37598
A000268,C000214,Mailing,11315 Petersen Parkway Apt. 411,Tallahassee,FL,97933
A000269,C000215,Home,6256 Herring Islands Apt. 771,West Palm Beach,FL,99479
A000270,C000216,Home,136 Heather Corners,Miami,FL,41902
A000271,C000217,Home,3466 Elizabeth Terrace,Naples,FL,52945
A000272,C000218,Home,364 Cooper Mountains,Miami,FL,92696
A000273,C000219,Home,81961 Arnold Wall,Tallahassee,FL,25585
A000274,C000219,Mailing,961 Adrian Pine,West Palm Beach,FL,73571
A000275,C000220,Home,5175 David Spurs,Naples,FL,84294
A000276,C000221,Home,232 Albert Forges Suite 235,Naples,FL,90879
A000277,C000222,Home,60605 Courtney Spring,Hollywood,FL,79482
A000278,C000223,Home,95381 Pennington Road,Jacksonville,FL,29480
A000279,C000224,Home,6590 Jorge Viaduct,Tampa,FL,35400
A000280,C000225,Home,0116 Garcia Manors Apt. 280,Miami,FL,02557
A000281,C000226,Home,71933 Nathan Brooks Apt. 791,West Palm Beach,FL,76135
A000282,C000227,Home,188 Heather Villages Apt. 290,Orlando,FL,64583
A000283,C000228,Home,646 Michelle Ridges,Naples,FL,27695
A000284,C000229,Home,953 Jim Walks Suite 095,Hollywood,FL,83764
A000285,C000229,Mailing,7735 Douglas Orchard,Sarasota,FL,16667
A000286,C000230,Home,9261 Billy Valley Apt. 629,Hollywood,FL,58850
A000287,C000231,Home,818 Sanders Harbor Apt. 624,Tallahassee,FL,53712
A000288,C000232,Home,19040 Alice Points,Davie,FL,94127
A000289,C000233,Home,905 Arnold Turnpike Suite 329,Pembroke Pines,FL,91072
A000290,C000234,Home,06601 Anderson Brooks,Tallahassee,FL,79269
A000291,C000235,Home,7511 Williams Landing Apt. 729,West Palm Beach,FL,28312
A000292,C000236,Home,73604 Adrienne Mountains,Boca Raton,FL,04273
A000293,C000236,Mailing,000 Hall Causeway Apt. 995,West Palm Beach,FL,62248
A000294,C000237,Home,66948 Franco Greens,Gainesville,FL,73341
A000295,C000238,Home,1638 Baldwin Overpass,Naples,FL,17104
A000296,C000239,Home,20559 Elizabeth Haven Suite 951,Sarasota,FL,97378
A000297,C000240,Home,5859 Tami Isle Suite 344,Orlando,FL,74763
A000298,C000240,Mailing,38461 Kathy Cliff,Pembroke Pines,FL,08401
A000299,C000241,Home,19566 Holland Track,Miami,FL,03779
A000300,C000242,Home,76468 Keller Cliffs,Boca Raton,FL,70090
A000301,C000242,Mailing,456 Hess Course Apt. 974,West Palm Beach,FL,68318
A000302,C000243,Home,08706 Juan Square Apt. 619,Gainesville,FL,13332
A000303,C000244,Home,850 Marquez Garden,Miami,FL,73330
A000304,C000245,Home,3064 Bennett Mission,Orlando,FL,27304
A000305,C000246,Home,749 April Port Suite 664,Fort Lauderdale,FL,11591
A000306,C000247,Home,029 Judy Light Apt. 479,Sarasota,FL,60092
A000307,C000248,Home,418 Monica Burg Suite 428,Orlando,FL,73077
A000308,C000249,Home,1642 Thornton Rapids Suite 538,Pembroke Pines,FL,63554
A000309,C000250,Home,32208 Ryan Dam,Orlando,FL,36542
A000310,C000251,Home,79579 Terrence Crossroad Apt. 106,Boca Raton,FL,96219
A000311,C000252,Home,4680 Alvarez Creek Suite 406,Hollywood,FL,58979
A000312,C000253,Home,0411 Kennedy Summit,Sarasota,FL,52833
A000313,C000254,Home,29723 Vanessa Way,Sarasota,FL,95278
A000314,C000255,Home,796 Charles Island,Miami,FL,65008
A000315,C000255,Mailing,1967 Mary Branch Suite 767,Jacksonville,FL,37461
A000316,C000256,Home,2158 Ortega Groves Apt. 971,Gainesville,FL,65743
A000317,C000256,Mailing,144 Patrick Forges Suite 841,Coral Springs,FL,83811
A000318,C000257,Home,51612 Gonzales Freeway,Miami,FL,00590
A000319,C000258,Home,7530 Jonathan Course,Jacksonville,FL,58373
A000320,C000259,Home,687 Jessica Orchard,Pembroke Pines,FL,93514
A000321,C000259,Mailing,489 Felicia Tunnel Suite 096,Miami,FL,61269
A000322,C000260,Home,9607 Mark Crossing Suite 945,Tampa,FL,39835
A000323,C000261,Home,015 Heather Mountains,Boca Raton,FL,57706
A000324,C000262,Home,58655 Sean Pike Apt. 482,Pembroke Pines,FL,88452
A000325,C000263,Home,514 Ashley Mountains,Boca Raton,FL,71479
A000326,C000264,Home,32658 Hill Tunnel Suite 801,Gainesville,FL,95770
A000327,C000265,Home,555 Austin Radial Apt. 881,Naples,FL,31117
A000328,C000265,Mailing,574 Patton Corner Suite 472,Hollywood,FL,24396
A000329,C000266,Home,5708 Nguyen Mews,Jacksonville,FL,76270
A000330,C000267,Home,855 Joshua Extension Suite 868,West Palm Beach,FL,32565
A000331,C000268,Home,666 Hickman Knolls,Davie,FL,91469
A000332,C000268,Mailing,27109 Daniel Rapids,Boca Raton,FL,13094
A000333,C000269,Home,25928 John Extension Suite 827,West Palm Beach,FL,60855
A000334,C000270,Home,02204 Carrillo Locks Apt. 278,Pembroke Pines,FL,72829
A000335,C000271,Home,40368 Rebecca Lodge,Davie,FL,34156
A000336,C000272,Home,7156 Christina Land Suite 563,Naples,FL,09460
A000337,C000273,Home,2772 Rivera Path,Coral Springs,FL,79893
A000338,C000273,Mailing,49852 Joseph Pine Apt. 014,Sarasota,FL,90611
A000339,C000274,Home,9160 Alan Well Suite 581,Boca Raton,FL,16321
A000340,C000275,Home,65015 Aguirre Station Apt. 470,Naples,FL,70581
A000341,C000275,Mailing,75919 Banks Springs,Coral Springs,FL,89354
A000342,C000276,Home,992 Brown Summit Suite 357,Coral Springs,FL,20835
A000343,C000277,Home,82826 Diane Ridges,Miami,FL,25796
A000344,C000278,Home,2650 Donald Cape Apt. 356,Gainesville,FL,92633
A000345,C000279,Home,5017 Katherine Pike,Naples,FL,14178
A000346,C000279,Mailing,866 Delgado Trace,Davie,FL,23472
A000347,C000280,Home,5137 Heather Port,Orlando,FL,77999
A000348,C000280,Mailing,0535 Bradley Court Apt. 893,Coral Springs,FL,36307
A000349,C000281,Home,764 Jacqueline Overpass Suite 465,Orlando,FL,58921
A000350,C000281,Mailing,011 David Springs,Coral Springs,FL,82144
A000351,C000282,Home,2724 Jessica Station,Tallahassee,FL,89245
A000352,C000283,Home,1380 Kimberly Shore Suite 944,Coral Springs,FL,55903
A000353,C000284,Home,2253 Ralph Lights Apt. 380,Naples,FL,46095
A000354,C000284,Mailing,4310 Kevin Brooks Apt. 374,Hollywood,FL,51198
A000355,C000285,Home,9625 Monique Valleys Suite 106,Hollywood,FL,06812
A000356,C000285,Mailing,0266 Schmitt Meadows,Naples,FL,13115
A000357,C000286,Home,06220 Jason Spurs,Sarasota,FL,82008
A000358,C000286,Mailing,8619 Moran Mission,Orlando,FL,41219
A000359,C000287,Home,544 Bradley Ramp,Jacksonville,FL,62049
A000360,C000288,Home,195 Mckee Villages,Tallahassee,FL,44830
A000361,C000288,Mailing,50532 Lam Avenue,Sarasota,FL,89749
A000362,C000289,Home,24311 Jonathan Club,Boca Raton,FL,72991
A000363,C000290,Home,150 Tina Vista,Fort Lauderdale,FL,93190
A000364,C000291,Home,431 Holt Forest,Coral Springs,FL,74986
A000365,C000292,Home,336 Curtis Field,Davie,FL,20489
A000366,C000293,Home,088 Emily Unions,Coral Springs,FL,33507
A000367,C000294,Home,1917 May Divide,West Palm Beach,FL,19257
A000368,C000294,Mailing,0566 Keith Spur Suite 890,Gainesville,FL,71729
A000369,C000295,Home,407 Samuel Square Apt. 428,Gainesville,FL,96817
A000370,C000295,Mailing,102 Beasley Ridge Suite 159,Sarasota,FL,43398
A000371,C000296,Home,8311 Amy Springs Suite 351,Boca Raton,FL,03995
A000372,C000297,Home,19212 Myers Road Suite 099,West Palm Beach,FL,62919
A000373,C000298,Home,78022 Kline Spring,Hollywood,FL,54450
A000374,C000299,Home,10152 Theresa Shores Apt. 913,Miami,FL,12779
A000375,C000300,Home,5109 Mary Island,Naples,FL,03499
A000376,C000301,Home,966 Perkins Ramp,Miami,FL,35762
A000377,C000302,Home,970 Barbara Trace,Tampa,FL,40316
A000378,C000303,Home,6294 Williams Cliffs Suite 356,Fort Lauderdale,FL,95610
