address_id,customer_id,address_type,street_address,city,state,zip_code
A000045,C000035,Home,7990 Jennifer Spurs Suite 233,Jacksonville,FL,52454
A000046,C000036,Home,297 Lewis Knoll Apt. 039,Coral Springs,FL,06778
A000047,C000037,Home,033 Shelton Spurs Apt. 922,Fort Lauderdale,FL,22793
A000048,C000037,Mailing,2999 Philip View Suite 189,Jacksonville,FL,90321
A000049,C000038,Home,444 Steven Rue,Gainesville,FL,32800
A000050,C000039,Home,28139 Carl Islands Apt. 728,Gainesville,FL,80106
A000051,C000039,Mailing,0963 Wilson Forest,Gainesville,FL,54538
A000052,C000040,Home,902 Rachel Loop,Pembroke Pines,FL,79915
A000053,C000040,Mailing,308 Black Key,Davie,FL,19592
A000054,C000041,Home,23678 Vargas Track,Gainesville,FL,55174
A000055,C000042,Home,3376 Hester Radial Apt. 135,Orlando,FL,43539
A000056,C000042,Mailing,97071 Gregory Villages,Naples,FL,16973
A000057,C000043,Home,8302 Miller Oval,Davie,FL,44316
A000058,C000044,Home,4513 Theresa Lodge Apt. 549,Jacksonville,FL,43827
A000059,C000045,Home,9898 Bruce Park Apt. 186,Hollywood,FL,64852
A000060,C000046,Home,8993 Thornton Mountains Suite 340,Jacksonville,FL,80228
A000061,C000047,Home,310 Michelle Turnpike Suite 289,Coral Springs,FL,19218
A000062,C000047,Mailing,7614 Salinas Manors Apt. 040,Coral Springs,FL,31484
A000063,C000048,Home,384 Shane Park,Jacksonville,FL,97130
A000064,C000049,Home,37817 Jacobs Center,Pembroke Pines,FL,59322
A000065,C000050,Home,302 Matthew Ports,Orlando,FL,60507
A000066,C000051,Home,68145 Christopher Hill Suite 228,Pembroke Pines,FL,86275
A000067,C000051,Mailing,1353 Singh Spurs Suite 601,Naples,FL,49621
A000068,C000052,Home,14229 Cruz Summit,Orlando,FL,82653
A000069,C000053,Home,990 Nguyen Divide,Jacksonville,FL,60261
A000070,C000054,Home,29484 Jamie Lock Apt. 829,West Palm Beach,FL,57830
A000071,C000055,Home,662 Mcknight Prairie,Tampa,FL,40618
A000072,C000055,Mailing,9117 Kimberly Parks,Coral Springs,FL,48837
A000073,C000056,Home,641 Jones View,Boca Raton,FL,04393
A000074,C000057,Home,3803 Jenkins Crest,Orlando,FL,07727
A000075,C000058,Home,6169 Nelson Wall,Naples,FL,47921
A000076,C000059,Home,6040 Davidson Row,Coral Springs,FL,54113
A000077,C000060,Home,5158 Daniel Forks,Orlando,FL,91443
A000078,C000061,Home,49885 Richard Mills,Jacksonville,FL,05712
A000079,C000062,Home,7952 Tracy Cliffs Suite 971,Hollywood,FL,25112
A000080,C000062,Mailing,2174 Kaitlyn Walk,Sarasota,FL,39310
A000081,C000063,Home,78494 Nunez Lodge,Tampa,FL,31496
A000082,C000064,Home,198 Matthew Curve,Sarasota,FL,75064
A000083,C000065,Home,805 Thomas Vista,Boca Raton,FL,54679
A000084,C000065,Mailing,872 Barker Spurs Suite 816,Davie,FL,45377
A000085,C000066,Home,460 Latoya Summit Suite 208,Tampa,FL,74645
A000086,C000067,Home,153 James Plains Suite 123,Sarasota,FL,80655
A000087,C000068,Home,37981 Everett Cliffs Apt. 461,Fort Lauderdale,FL,43107
A000088,C000068,Mailing,085 Gordon Camp Apt. 441,West Palm Beach,FL,84069
A000089,C000069,Home,62776 Rebecca Viaduct,Fort Lauderdale,FL,04793
A000090,C000070,Home,27799 Fields Cape Apt. 035,Jacksonville,FL,75215
A000091,C000070,Mailing,44732 Holloway Route,Orlando,FL,13368
A000092,C000071,Home,55830 Thompson Drive Apt. 386,Naples,FL,05457
A000093,C000072,Home,330 James Parks,Hollywood,FL,25470
A000094,C000073,Home,16192 Jody Common,Tampa,FL,05539
A000095,C000074,Home,713 Brenda Expressway Apt. 547,West Palm Beach,FL,63231
A000096,C000075,Home,92359 Lawrence Views,Tampa,FL,48317
A000097,C000075,Mailing,85130 Jimmy Ranch Apt. 867,Tampa,FL,14730
A000098,C000076,Home,6619 Smith Cove Apt. 600,Fort Lauderdale,FL,60514
A000099,C000076,Mailing,878 Samuel Crest Suite 994,Tallahassee,FL,77307
A000100,C000077,Home,8655 Decker Alley Suite 983,Fort Lauderdale,FL,23322
A000101,C000077,Mailing,4711 Deleon Land Suite 941,Jacksonville,FL,41760
A000102,C000078,Home,250 Hill Prairie Suite 635,Fort Lauderdale,FL,70355
A000103,C000079,Home,31025 Ronald Ramp Suite 646,Orlando,FL,97036
A000104,C000080,Home,1018 Logan Turnpike,Gainesville,FL,55970
A000105,C000081,Home,5949 Garrett Brook,Hollywood,FL,47349
A000106,C000081,Mailing,8900 Nguyen Island,Tallahassee,FL,64375
A000107,C000082,Home,04497 Byrd Ville Apt. 330,Fort Lauderdale,FL,39161
A000108,C000083,Home,79500 Baker Junctions Apt. 171,Tampa,FL,15657
A000109,C000083,Mailing,793 Terry Tunnel Apt. 178,Tampa,FL,73428
A000110,C000084,Home,95739 Mary Extension,Davie,FL,82752
A000111,C000085,Home,16296 Zachary Grove,Miami,FL,18397
A000112,C000085,Mailing,2348 Anna Hollow Apt. 416,Boca Raton,FL,51236
A000113,C000086,Home,6209 Harmon Pine,Tallahassee,FL,29427
A000114,C000086,Mailing,0797 Alex Canyon Suite 049,Tampa,FL,57147
A000115,C000087,Home,3329 Joyce Burgs Apt. 379,Hollywood,FL,13154
A000116,C000087,Mailing,537 Meghan Knoll Suite 488,Gainesville,FL,58352
A000117,C000088,Home,33916 Walker Bypass Apt. 156,Tampa,FL,14773
A000118,C000089,Home,634 Zhang Ville,Pembroke Pines,FL,88370
A000119,C000090,Home,507 Lisa Overpass,Boca Raton,FL,66694
A000120,C000091,Home,9985 Carlos Avenue Suite 277,Hollywood,FL,89612
A000121,C000092,Home,560 Pamela Ford,Fort Lauderdale,FL,71902
A000122,C000093,Home,2631 Brown Field,Gainesville,FL,41597
A000123,C000094,Home,577 Brett Village Suite 745,Sarasota,FL,61999
A000124,C000094,Mailing,4033 Joshua Ridge Suite 053,Jacksonville,FL,28025
A000125,C000095,Home,594 David Track Suite 914,Coral Springs,FL,94080
A000126,C000096,Home,4065 Richard Stravenue,West Palm Beach,FL,93454
A000127,C000096,Mailing,67540 Rojas Village,Coral Springs,FL,10461
A000128,C000097,Home,67690 Grimes Rapid Apt. 967,Coral Springs,FL,03090
A000129,C000098,Home,9277 Meagan Ramp,Gainesville,FL,26737
A000130,C000099,Home,3273 Evans Haven,Tampa,FL,40896
A000131,C000100,Home,9520 Baldwin Stravenue Suite 044,Davie,FL,83313
A000132,C000100,Mailing,152 Kenneth Prairie,Boca Raton,FL,18973
A000133,C000101,Home,2988 Brown Pass Suite 677,West Palm Beach,FL,22941
A000134,C000102,Home,789 Brianna Union Suite 898,Miami,FL,08161
A000135,C000103,Home,34781 Lee Courts,Coral Springs,FL,19620
A000136,C000104,Home,058 Joseph Groves Apt. 786,Coral Springs,FL,63673
A000137,C000105,Home,58446 Michael Ways Apt. 310,Tallahassee,FL,24379
A000138,C000105,Mailing,75237 Stewart Fords Suite 297,Gainesville,FL,17572
A000139,C000106,Home,4605 Kevin Pines Suite 274,Naples,FL,32560
A000140,C000107,Home,864 Crystal Place Apt. 279,Orlando,FL,68442
A000141,C000108,Home,863 Erickson Loaf Apt. 183,Jacksonville,FL,65216
A000142,C000109,Home,212 Bradley Mountains,Davie,FL,25003
A000143,C000110,Home,0145 Taylor Fall,Naples,FL,20883
A000144,C000111,Home,8945 Brianna Throughway Suite 625,Coral Springs,FL,33129
A000145,C000112,Home,090 Lawrence Island,Tampa,FL,93015
A000146,C000112,Mailing,371 Bright Via Apt. 785,Fort Lauderdale,FL,77771
A000147,C000113,Home,03430 Wright Road,Miami,FL,46877
A000148,C000114,Home,678 Green Meadow,Sarasota,FL,60599
A000149,C000114,Mailing,94074 Savage Divide,Davie,FL,87494
A000150,C000115,Home,571 Tasha Crossing,Sarasota,FL,04948
A000151,C000116,Home,56286 Blackburn Gateway Suite 313,Gainesville,FL,82438
A000152,C000116,Mailing,61609 Cowan Bridge Apt. 618,Tampa,FL,41655
A000153,C000117,Home,526 Alice Track,Gainesville,FL,89896
A000154,C000118,Home,80784 Brian Circles,Hollywood,FL,89269
A000155,C000118,Mailing,872 Perez Hollow Apt. 065,Tampa,FL,45026
A000156,C000119,Home,837 Joshua Glens Apt. 228,Coral Springs,FL,38419
A000157,C000120,Home,8686 Lopez Forge,Gainesville,FL,25951
A000158,C000121,Home,2705 Howard Course Apt. 033,Fort Lauderdale,FL,70769
A000159,C000122,Home,73452 Shelby Forges,Tampa,FL,26383
A000160,C000123,Home,985 Alexandria Port Suite 737,Miami,FL,51455
A000161,C000124,Home,6997 Deanna Vista Apt. 224,Gainesville,FL,62655
A000162,C000125,Home,25340 Bruce Viaduct,Hollywood,FL,39896
A000163,C000126,Home,39921 Peter Port,Coral Springs,FL,97089
A000164,C000127,Home,08608 Lee Light,Tallahassee,FL,16262
A000165,C000128,Home,43303 Michael Underpass Suite 933,Sarasota,FL,84674
A000166,C000129,Home,1504 Kirby Mills Apt. 855,Davie,FL,34748
A000167,C000130,Home,4039 Haley Shoal Suite 607,Tampa,FL,36693
A000168,C000131,Home,35469 Jamie Ports,Coral Springs,FL,24922
A000169,C000132,Home,70860 Devin Extensions Apt. 619,West Palm Beach,FL,58184
A000170,C000132,Mailing,28959 Jared Light,Davie,FL,84903
A000171,C000133,Home,108 Nicholas Drives,Tallahassee,FL,16561
A000172,C000133,Mailing,1037 Raymond Plaza,Tallahassee,FL,86362
A000173,C000134,Home,201 Oconnor Causeway,Boca Raton,FL,12208
A000174,C000135,Home,00100 Odonnell Expressway,Boca Raton,FL,91037
A000175,C000135,Mailing,143 Allen Station,Tampa,FL,35825
A000176,C000136,Home,5970 James Isle Apt. 902,Fort Lauderdale,FL,19501
A000177,C000136,Mailing,65912 Johnson Divide,Orlando,FL,87461
A000178,C000137,Home,026 Cole Points,Coral Springs,FL,81662
A000179,C000138,Home,819 Sherry Park Apt. 767,Fort Lauderdale,FL,98465
A000180,C000139,Home,333 Alvarez Turnpike,Miami,FL,80878
A000181,C000140,Home,5190 Jessica Light Suite 792,Naples,FL,87778
A000182,C000141,Home,6766 Brandy Stravenue Suite 563,Jacksonville,FL,61194
A000183,C000142,Home,301 Mark Gardens,Boca Raton,FL,21655
A000184,C000143,Home,7705 Kristi Glens Suite 816,Coral Springs,FL,49250
A000185,C000143,Mailing,7477 Aguilar Extensions,Miami,FL,71906
A000186,C000144,Home,1064 Mariah Mount Suite 653,Boca Raton,FL,73768
A000187,C000145,Home,498 Rivas Islands Apt. 469,Hollywood,FL,88034
A000188,C000146,Home,875 Paul Locks,Boca Raton,FL,09986
A000189,C000147,Home,9861 Warren Vista,Jacksonville,FL,42003
A000190,C000148,Home,245 Burgess Freeway,Hollywood,FL,64670
A000191,C000149,Home,48908 Anthony Branch Suite 212,Fort Lauderdale,FL,04874
A000192,C000150,Home,092 Gibson Mountains Apt. 240,Coral Springs,FL,10629
A000193,C000150,Mailing,27053 Andrew Common,Fort Lauderdale,FL,71696
A000194,C000151,Home,868 Jill Trail,Gainesville,FL,92297
A000195,C000152,Home,767 Snyder Crescent,Miami,FL,34462
A000196,C000153,Home,11681 Michelle Lakes Suite 997,Davie,FL,28903
A000197,C000154,Home,76489 Hill Springs Apt. 336,Tallahassee,FL,32428
A000198,C000155,Home,0790 Randy Springs,Miami,FL,30932
A000199,C000156,Home,1568 Castro Ville Suite 848,Coral Springs,FL,69532
A000200,C000156,Mailing,51018 Meghan Brook,Coral Springs,FL,16619
A000201,C000157,Home,36388 Logan Walk,West Palm Beach,FL,64806
A000202,C000158,Home,7323 Chad Glen,Orlando,FL,52266
A000203,C000158,Mailing,429 Lin Meadow,Jacksonville,FL,99136
A000204,C000159,Home,45471 Wong Lodge Suite 474,Miami,FL,94031
A000205,C000159,Mailing,495 Wallace Trail,Gainesville,FL,60659
A000206,C000160,Home,63600 Miller Freeway,Fort Lauderdale,FL,82159
A000207,C000160,Mailing,9222 Debra Loaf,Jacksonville,FL,50195
A000208,C000161,Home,94507 Elijah Camp,Pembroke Pines,FL,10451
A000209,C000162,Home,744 Jeffrey Stravenue Apt. 966,Sarasota,FL,13866
A000210,C000163,Home,7379 Michele Ridges Apt. 592,Coral Springs,FL,76912
A000211,C000164,Home,624 Russell Row,Tampa,FL,49424
A000212,C000164,Mailing,105 James Vista,Sarasota,FL,57931
A000213,C000165,Home,03474 Lisa Fort,Naples,FL,12566
A000214,C000166,Home,300 Dylan Ways Suite 596,Fort Lauderdale,FL,18272
A000215,C000167,Home,79154 Bowen Mountain Apt. 829,Fort Lauderdale,FL,58436
A000216,C000168,Home,64759 Nichols Parkways Apt. 970,Coral Springs,FL,86903
A000217,C000169,Home,4941 Ortiz Loop,Tampa,FL,12344
A000218,C000170,Home,6404 Morales Summit,Boca Raton,FL,23357
A000219,C000171,Home,584 Richard Brook,Fort Lauderdale,FL,99824
A000220,C000172,Home,5511 Shari Flats,Gainesville,FL,00913
A000221,C000172,Mailing,30186 Adams Drive Apt. 058,Orlando,FL,25027
A000222,C000173,Home,5018 Ashley Vista Apt. 157,Gainesville,FL,75699
A000223,C000174,Home,19967 Morgan Stream Apt. 360,Orlando,FL,22597
A000224,C000175,Home,32926 Bennett Harbor Apt. 062,Naples,FL,68679
A000225,C000176,Home,9592 Robinson Ramp,Orlando,FL,16662
A000226,C000177,Home,3278 Bradley Roads,Boca Raton,FL,92379
A000227,C000178,Home,0866 Evans Club Apt. 333,Miami,FL,63168
A000228,C000179,Home,1265 Simmons Mountains Suite 291,Jacksonville,FL,26529
A000229,C000179,Mailing,6006 Anita Freeway Suite 920,Orlando,FL,66032
A000230,C000180,Home,567 Jessica Overpass Suite 211,Miami,FL,43862
A000231,C000181,Home,37492 Marcus Flat Apt. 953,Hollywood,FL,66587
A000232,C000182,Home,4188 Matthews Vista Suite 719,West Palm Beach,FL,44593
A000233,C000182,Mailing,7669 George Roads Suite 183,Tampa,FL,13625
A000234,C000183,Home,6054 John River Suite 068,Sarasota,FL,45027
A000235,C000184,Home,8507 Tammy Hollow,Tampa,FL,67109
A000236,C000185,Home,293 Franklin Shore,Jacksonville,FL,11993
A000237,C000186,Home,92768 Holly Grove,Davie,FL,55454
A000238,C000187,Home,499 Gardner Square Apt. 926,Gainesville,FL,50140
A000239,C000187,Mailing,038 Jones Extensions,Orlando,FL,93423
A000240,C000188,Home,619 Ian Shoal Suite 623,Hollywood,FL,11549
A000241,C000189,Home,042 Peck Mill,Orlando,FL,34250
A000242,C000190,Home,08940 Tara Ridge,Davie,FL,54553
A000243,C000191,Home,03144 Simmons Tunnel Suite 078,West Palm Beach,FL,24431
A000244,C000192,Home,8140 Angela Extensions,Gainesville,FL,65103
A000245,C000192,Mailing,12360 Jenkins Village,Gainesville,FL,03277
A000246,C000193,Home,6952 Shawn Burgs Suite 545,Gainesville,FL,99215
A000247,C000193,Mailing,7975 Shannon Plains,Orlando,FL,80794
A000248,C000194,Home,8578 Espinoza Ranch,Miami,FL,08728
A000249,C000195,Home,393 Fleming Ford Apt. 775,Pembroke Pines,FL,53260
A000250,C000196,Home,670 Jaime Summit,Tallahassee,FL,25615
A000251,C000196,Mailing,1688 Wilson Plains Apt. 346,Tampa,FL,55360
A000252,C000197,Home,7157 Anderson Fords,Fort Lauderdale,FL,27880
A000253,C000197,Mailing,736 Kurt Spring,Orlando,FL,78591
A000254,C000198,Home,659 Booker Way,Miami,FL,64551
A000255,C000199,Home,18484 Michael Ways Apt. 840,Hollywood,FL,73100
A000256,C000200,Home,45556 Jenkins Stream,Naples,FL,47739
A000257,C000200,Mailing,74901 Candace Rapids Apt. 104,Fort Lauderdale,FL,48030
A000258,C000201,Home,4089 Victor Highway,Tallahassee,FL,75234
A000259,C000201,Mailing,7856 Holly Roads Apt. 916,West Palm Beach,FL,04818
A000260,C000202,Home,510 Sandy Run Suite 773,Miami,FL,59067
A000261,C000203,Home,0374 Eric Junction Apt. 302,Tampa,FL,33658
A000262,C000204,Home,738 Shannon Ferry Suite 091,Davie,FL,81433
A000263,C000204,Mailing,771 Sheila Mountains,Davie,FL,19371
A000264,C000205,Home,8054 Philip Tunnel Apt. 540,Tampa,FL,79927
A000265,C000206,Home,691 Walker Club,Davie,FL,88628
A000266,C000206,Mailing,5629 Joseph Corner,Orlando,FL,90466
A000267,C000207,Home,598 Morgan Estates Suite 281,Fort Lauderdale,FL,81723
A000268,C000207,Mailing,659 Nguyen Trail,Orlando,FL,88716
A000269,C000208,Home,1714 Karen Drive,Pembroke Pines,FL,14366
A000270,C000209,Home,544 Benjamin Extensions Suite 366,Orlando,FL,28223
A000271,C000210,Home,4702 Maureen Prairie Suite 928,Tampa,FL,97401
A000272,C000210,Mailing,746 Stacy Lane,West Palm Beach,FL,45986
A000273,C000211,Home,56651 Davis Brook Suite 003,Tallahassee,FL,03217
A000274,C000212,Home,24927 Jacqueline Ferry Apt. 965,Hollywood,FL,30122
A000275,C000213,Home,340 Smith Pass Suite 943,Davie,FL,16354
A000276,C000214,Home,8243 John Freeway Suite 470,West Palm Beach,FL,12273
A000277,C000215,Home,33061 Chambers Summit Apt. 774,Pembroke Pines,FL,84400
A000278,C000216,Home,563 Santos Light,Coral Springs,FL,69811
A000279,C000216,Mailing,126 Cannon Extension Apt. 935,Sarasota,FL,22965
A000280,C000217,Home,9796 Robert Ford Apt. 286,Hollywood,FL,83733
A000281,C000218,Home,44290 Hughes Streets,Gainesville,FL,80617
A000282,C000219,Home,4650 Ramirez Road,Gainesville,FL,57893
A000283,C000220,Home,7555 Justin River Apt. 525,Jacksonville,FL,37966
A000284,C000221,Home,7524 Barbara Fork,West Palm Beach,FL,23781
A000285,C000222,Home,793 Joseph Groves,Miami,FL,66647
A000286,C000223,Home,867 Blake Grove Suite 799,Tallahassee,FL,19841
A000287,C000224,Home,4940 Young Court Suite 677,West Palm Beach,FL,05810
A000288,C000224,Mailing,18152 Baker Rapid,Pembroke Pines,FL,71939
A000289,C000225,Home,2658 Wallace Squares Suite 960,Davie,FL,61708
A000290,C000225,Mailing,66962 David Ferry Apt. 255,Boca Raton,FL,84981
A000291,C000226,Home,9342 Derrick Garden Apt. 931,West Palm Beach,FL,73206
A000292,C000227,Home,64249 Fisher Prairie,Miami,FL,03614
A000293,C000228,Home,38492 Matthew Flats Suite 088,Miami,FL,59787
A000294,C000229,Home,72239 Powell Port Apt. 483,Boca Raton,FL,45532
A000295,C000230,Home,875 Derrick Flats Apt. 437,Boca Raton,FL,54663
A000296,C000231,Home,272 Jason Drives Apt. 106,Pembroke Pines,FL,46861
A000297,C000232,Home,719 Cox Extension Suite 150,Davie,FL,50156
A000298,C000233,Home,9538 Johnson Forges,Fort Lauderdale,FL,29143
A000299,C000234,Home,071 Wilcox Dale Apt. 716,West Palm Beach,FL,21466
A000300,C000235,Home,69281 Erik Route,Sarasota,FL,28380
A000301,C000236,Home,6550 Luna Mission Suite 001,West Palm Beach,FL,44723
A000302,C000237,Home,020 Cynthia Rest Suite 529,Pembroke Pines,FL,18097
A000303,C000237,Mailing,2367 Christine Junction Suite 087,Boca Raton,FL,60679
A000304,C000238,Home,382 George Groves,Boca Raton,FL,14153
A000305,C000239,Home,80764 Mcdonald Fall,Tallahassee,FL,92732
A000306,C000240,Home,0670 Vaughn Plaza,Hollywood,FL,38624
A000307,C000240,Mailing,355 Rice Route,Jacksonville,FL,11407
A000308,C000241,Home,14635 Hughes Way,Naples,FL,33530
A000309,C000242,Home,403 Joseph Field,Orlando,FL,76065
A000310,C000243,Home,28455 William Pike Apt. 513,Boca Raton,FL,45425
A000311,C000244,Home,2231 Amber Cliff Apt. 701,Tallahassee,FL,90527
A000312,C000245,Home,108 Mark Estate,Tallahassee,FL,45464
A000313,C000245,Mailing,09795 Cindy Court Suite 356,Pembroke Pines,FL,45987
A000314,C000246,Home,6760 Harvey Summit Apt. 537,Miami,FL,54371
A000315,C000247,Home,131 Mike Brooks,Coral Springs,FL,25841
A000316,C000248,Home,1397 Munoz Forges Suite 691,Hollywood,FL,39798
A000317,C000249,Home,798 Andrew Center Suite 710,West Palm Beach,FL,24058
A000318,C000250,Home,1563 Pearson Extension,Naples,FL,88172
A000319,C000250,Mailing,0830 Eric Parkway,Boca Raton,FL,06039
A000320,C000251,Home,3377 Gonzalez Mills,Sarasota,FL,69108
A000321,C000252,Home,0529 Ian Forge,Orlando,FL,69168
A000322,C000252,Mailing,77698 Carroll Highway Suite 593,Pembroke Pines,FL,26593
A000323,C000253,Home,1980 Ramos Ramp Suite 613,Jacksonville,FL,88841
A000324,C000254,Home,57142 Barton Lodge Apt. 582,Jacksonville,FL,26617
A000325,C000255,Home,63594 Lamb Radial,Tampa,FL,16451
A000326,C000256,Home,7666 Martha Locks Suite 454,West Palm Beach,FL,76111
A000327,C000256,Mailing,8692 Emily Expressway,Miami,FL,96482
A000328,C000257,Home,382 Danielle Throughway Apt. 861,West Palm Beach,FL,45031
A000329,C000258,Home,6011 Massey Pines,Tallahassee,FL,81229
A000330,C000258,Mailing,85196 Marshall Glens,Coral Springs,FL,14081
A000331,C000259,Home,07948 Taylor Lights Suite 763,Fort Lauderdale,FL,28848
A000332,C000259,Mailing,084 Jared Stream Apt. 073,Coral Springs,FL,19746
A000333,C000260,Home,7356 Sara Key Suite 909,Hollywood,FL,83087
A000334,C000261,Home,09375 Sarah Run,Fort Lauderdale,FL,27009
A000335,C000262,Home,93996 Courtney Causeway,Tampa,FL,08426
A000336,C000263,Home,185 Jackson Wells Apt. 369,Orlando,FL,81917
A000337,C000264,Home,1077 Davis Via Suite 801,Tampa,FL,71737
A000338,C000265,Home,54097 Tasha Via,Davie,FL,18388
A000339,C000265,Mailing,86156 Stephanie Hills Suite 083,Hollywood,FL,21895
A000340,C000266,Home,2329 Daniel Motorway,Sarasota,FL,41303
A000341,C000267,Home,34530 Dustin Manor,Sarasota,FL,27805
A000342,C000268,Home,4443 Raven Island Apt. 194,Sarasota,FL,04742
A000343,C000268,Mailing,652 Brown Crest Apt. 055,Coral Springs,FL,78581
A000344,C000269,Home,42248 Steven Ridge,Sarasota,FL,96711
A000345,C000270,Home,92777 Barton Ridge Suite 604,Miami,FL,43781
A000346,C000270,Mailing,5003 Schwartz Lane,Hollywood,FL,03528
A000347,C000271,Home,932 Jack Tunnel,West Palm Beach,FL,36125
A000348,C000272,Home,62345 Patton Mills Apt. 734,West Palm Beach,FL,77653
A000349,C000273,Home,4582 Newman Extensions,Sarasota,FL,10910
A000350,C000273,Mailing,2903 Rodriguez Falls,West Palm Beach,FL,84317
A000351,C000274,Home,67791 Justin Village Apt. 911,Fort Lauderdale,FL,62360
A000352,C000274,Mailing,71690 Daniel Stravenue,Jacksonville,FL,25178
A000353,C000275,Home,660 Williams Square,Jacksonville,FL,52674
A000354,C000276,Home,91801 Robert Lake,Gainesville,FL,98570
A000355,C000277,Home,943 Abigail Port Suite 833,Fort Lauderdale,FL,18304
A000356,C000277,Mailing,279 Moore Village,Tampa,FL,34879
A000357,C000278,Home,068 Henry Fords Suite 068,Tampa,FL,96145
A000358,C000279,Home,276 Cody Loop Suite 162,Miami,FL,35360
A000359,C000279,Mailing,622 Michelle Prairie,Naples,FL,89767
A000360,C000280,Home,0389 Walker Club Suite 084,Miami,FL,29408
A000361,C000281,Home,177 Serrano Centers,Orlando,FL,78191
A000362,C000282,Home,6462 Joseph Canyon Suite 330,Boca Raton,FL,68717
A000363,C000283,Home,0300 Janet Key Apt. 488,Jacksonville,FL,09712
A000364,C000284,Home,460 Perry Forge Suite 623,Hollywood,FL,12370
A000365,C000285,Home,66120 Cortez Way Suite 888,Naples,FL,08957
A000366,C000286,Home,7527 Stacey Cliffs Apt. 001,West Palm Beach,FL,38771
A000367,C000287,Home,145 Butler Ports Apt. 635,Gainesville,FL,68166
A000368,C000288,Home,314 Dalton Lakes Suite 630,Hollywood,FL,54900
A000369,C000289,Home,522 Pace Neck Suite 484,Miami,FL,59450
A000370,C000290,Home,47505 Madison Path,Miami,FL,38536
A000371,C000290,Mailing,862 Jessica Throughway Apt. 755,Fort Lauderdale,FL,28521
A000372,C000291,Home,569 Hutchinson Isle,Miami,FL,62725
A000373,C000291,Mailing,910 Scott Trace Apt. 087,Hollywood,FL,03637
A000374,C000292,Home,3995 Jeremy Plain,Miami,FL,12481
A000375,C000293,Home,9279 Bryce Orchard,Naples,FL,36627
A000376,C000293,Mailing,3008 Justin Cliffs Apt. 375,Jacksonville,FL,55065
