preference_id,customer_id,email_opt_in,sms_opt_in,preferred_language,preferred_channel,last_updated_date
PR000112,C000112,False,False,English,None,2025-07-08
PR000113,C000113,True,False,English,None,2025-06-10
PR000114,C000114,True,False,English,SMS,2026-05-04
PR000115,C000115,True,True,Spanish,SMS,2025-08-14
PR000116,C000116,False,True,English,None,2024-07-14
PR000117,C000117,True,True,English,Email,2025-07-05
PR000118,C000118,False,True,English,None,2023-09-24
PR000119,C000119,True,True,English,Mobile App,2026-04-05
PR000120,C000120,True,True,English,None,2025-12-29
PR000121,C000121,False,True,Spanish,Email,2025-06-27
PR000122,C000122,True,True,English,Email,2023-09-15
PR000123,C000123,True,True,Spanish,Mobile App,2025-06-04
PR000124,C000124,True,True,English,None,2026-06-14
PR000125,C000125,True,True,English,SMS,2023-01-07
PR000126,C000126,True,False,English,SMS,2026-03-18
PR000127,C000127,True,True,English,Mobile App,2026-02-17
PR000128,C000128,True,True,Spanish,Email,2026-07-06
PR000129,C000129,True,True,English,Email,2025-03-31
PR000130,C000130,False,True,Spanish,Email,2024-12-26
PR000131,C000131,False,True,English,Email,2026-06-01
PR000132,C000132,True,False,Spanish,None,2025-03-21
PR000133,C000133,False,False,English,None,2023-03-09
PR000134,C000134,True,True,Spanish,Mobile App,2023-05-09
PR000135,C000135,False,False,English,SMS,2025-06-04
PR000136,C000136,False,False,English,Email,2026-01-29
PR000137,C000137,True,False,English,None,2026-06-29
PR000138,C000138,True,True,Spanish,Mobile App,2025-02-28
PR000139,C000139,True,True,English,SMS,2023-12-02
PR000140,C000140,True,True,English,SMS,2023-08-22
PR000141,C000141,True,False,English,SMS,2025-05-21
PR000142,C000142,True,False,English,Email,2024-12-01
PR000143,C000143,True,False,English,SMS,2025-07-18
PR000144,C000144,False,False,English,SMS,2025-02-15
PR000145,C000145,True,True,English,SMS,2025-03-04
PR000146,C000146,True,False,English,Mobile App,2026-03-29
PR000147,C000147,False,False,Spanish,Email,2025-05-23
PR000148,C000148,True,True,English,None,2026-02-24
PR000149,C000149,False,False,English,None,2023-06-01
PR000150,C000150,True,False,English,None,2026-03-09
PR000151,C000151,True,True,Spanish,SMS,2025-09-14
PR000152,C000152,True,True,English,SMS,2024-09-24
PR000153,C000153,True,True,English,Email,2026-06-01
PR000154,C000154,True,True,English,None,2026-01-26
PR000155,C000155,True,False,English,SMS,2025-03-20
PR000156,C000156,True,False,Spanish,None,2024-09-07
PR000157,C000157,True,True,English,None,2026-01-18
PR000158,C000158,True,True,English,None,2026-03-25
PR000159,C000159,False,True,English,SMS,2024-12-08
PR000160,C000160,True,False,Spanish,Email,2025-11-01
PR000161,C000161,True,True,Spanish,None,2025-03-19
PR000162,C000162,True,False,English,SMS,2025-08-28
PR000163,C000163,True,True,Spanish,None,2024-10-26
PR000164,C000164,False,True,English,Mobile App,2026-06-16
PR000165,C000165,True,False,English,SMS,2025-01-14
PR000166,C000166,True,True,English,None,2026-03-30
PR000167,C000167,True,True,English,None,2025-09-16
PR000168,C000168,True,False,English,None,2026-05-27
PR000169,C000169,True,True,English,SMS,2024-02-01
PR000170,C000170,True,False,English,None,2026-06-18
PR000171,C000171,True,True,English,SMS,2023-04-16
PR000172,C000172,True,True,English,Mobile App,2025-04-27
PR000173,C000173,True,True,English,Email,2024-05-14
PR000174,C000174,True,True,English,Mobile App,2026-04-26
PR000175,C000175,True,True,Spanish,Mobile App,2026-04-18
PR000176,C000176,True,True,English,None,2026-03-03
PR000177,C000177,False,True,English,None,2025-09-06
PR000178,C000178,True,True,English,SMS,2022-06-26
PR000179,C000179,False,True,English,Email,2022-11-04
PR000180,C000180,False,True,Spanish,SMS,2025-11-08
PR000181,C000181,True,True,English,SMS,2024-07-02
PR000182,C000182,True,True,Spanish,SMS,2025-05-22
PR000183,C000183,True,False,English,SMS,2023-04-17
PR000184,C000184,True,True,English,Mobile App,2025-07-23
PR000185,C000185,True,True,Spanish,Mobile App,2026-03-02
PR000186,C000186,True,True,Spanish,Email,2026-02-18
PR000187,C000187,True,False,English,Email,2025-03-22
PR000188,C000188,True,False,English,None,2026-04-18
PR000189,C000189,True,True,English,None,2025-02-21
PR000190,C000190,True,True,English,Mobile App,2026-03-12
PR000191,C000191,False,True,English,Mobile App,2025-08-02
PR000192,C000192,False,False,English,SMS,2025-10-04
PR000193,C000193,False,False,English,Email,2025-06-10
PR000194,C000194,True,True,English,SMS,2023-05-11
PR000195,C000195,True,True,English,None,2025-04-13
PR000196,C000196,True,False,English,None,2026-02-03
PR000197,C000197,True,True,English,Mobile App,2026-03-04
PR000198,C000198,True,False,English,Email,2025-09-23
PR000199,C000199,False,False,English,Mobile App,2026-07-02
PR000200,C000200,True,True,English,None,2025-11-24
PR000201,C000201,True,True,English,Email,2026-07-06
PR000202,C000202,True,False,English,Email,2025-07-11
PR000203,C000203,True,False,Spanish,SMS,2025-04-29
PR000204,C000204,False,True,English,SMS,2025-12-21
PR000205,C000205,True,False,English,Email,2026-07-05
PR000206,C000206,True,True,English,Email,2025-01-05
PR000207,C000207,False,False,English,Email,2024-08-29
PR000208,C000208,False,False,English,None,2026-07-05
PR000209,C000209,True,True,English,None,2026-07-03
PR000210,C000210,True,False,English,SMS,2025-06-17
PR000211,C000211,False,True,English,Email,2026-05-08
PR000212,C000212,True,True,English,Email,2026-05-23
PR000213,C000213,False,True,Spanish,None,2026-05-19
PR000214,C000214,True,True,English,Mobile App,2026-04-24
PR000215,C000215,False,False,English,Mobile App,2022-04-30
PR000216,C000216,False,True,Spanish,Email,2025-05-02
PR000217,C000217,True,True,Spanish,Email,2026-03-17
PR000218,C000218,False,True,Spanish,SMS,2024-06-14
PR000219,C000219,True,True,English,Mobile App,2024-10-26
PR000220,C000220,False,False,English,Email,2026-05-22
PR000221,C000221,True,True,English,Mobile App,2026-01-25
PR000222,C000222,True,True,English,Mobile App,2024-01-02
PR000223,C000223,True,False,Spanish,Mobile App,2026-05-19
PR000224,C000224,False,True,English,Mobile App,2025-07-09
PR000225,C000225,False,True,English,Email,2025-09-26
PR000226,C000226,True,False,English,None,2026-05-31
PR000227,C000227,True,True,English,Mobile App,2025-08-04
PR000228,C000228,True,False,English,SMS,2023-12-31
PR000229,C000229,True,True,Spanish,SMS,2026-01-19
PR000230,C000230,True,True,English,SMS,2024-01-15
PR000231,C000231,False,True,English,Mobile App,2025-08-07
PR000232,C000232,True,True,English,Mobile App,2026-02-28
PR000233,C000233,True,True,English,SMS,2025-02-06
PR000234,C000234,True,False,English,Email,2025-06-13
PR000235,C000235,True,True,Spanish,Mobile App,2024-09-14
PR000236,C000236,False,True,English,None,2026-07-02
PR000237,C000237,False,False,English,SMS,2024-03-11
PR000238,C000238,True,False,Spanish,Mobile App,2026-02-16
PR000239,C000239,True,False,English,None,2026-05-26
PR000240,C000240,True,True,Spanish,SMS,2023-10-21
PR000241,C000241,True,True,Spanish,Email,2025-12-02
PR000242,C000242,True,True,Spanish,None,2024-01-24
PR000243,C000243,True,True,English,SMS,2026-01-15
PR000244,C000244,False,True,English,Email,2026-01-15
PR000245,C000245,True,True,English,Email,2025-03-20
PR000246,C000246,True,True,Spanish,None,2026-04-27
PR000247,C000247,True,True,Spanish,Email,2025-12-27
PR000248,C000248,True,True,Spanish,SMS,2026-04-16
PR000249,C000249,True,False,English,SMS,2026-01-22
PR000250,C000250,True,True,Spanish,Mobile App,2026-03-16
PR000251,C000251,True,True,English,None,2026-06-15
PR000252,C000252,True,True,English,SMS,2023-05-12
PR000253,C000253,False,True,English,None,2026-06-27
PR000254,C000254,False,True,English,SMS,2026-06-15
PR000255,C000255,False,True,English,None,2026-06-25
PR000256,C000256,False,True,Spanish,SMS,2026-06-12
PR000257,C000257,True,True,English,Email,2025-01-04
PR000258,C000258,True,False,English,Mobile App,2026-06-16
PR000259,C000259,False,False,English,Mobile App,2025-10-25
PR000260,C000260,True,True,English,Mobile App,2025-06-02
PR000261,C000261,True,True,English,None,2025-04-21
PR000262,C000262,False,False,Spanish,Email,2026-05-25
PR000263,C000263,True,True,English,None,2026-07-04
PR000264,C000264,True,True,English,Email,2026-04-11
PR000265,C000265,True,False,English,None,2025-04-01
PR000266,C000266,True,True,English,None,2025-02-16
PR000267,C000267,True,True,Spanish,None,2025-11-19
PR000268,C000268,True,True,English,Email,2025-12-08
PR000269,C000269,True,True,English,Email,2025-11-11
PR000270,C000270,False,True,English,Mobile App,2026-06-15
PR000271,C000271,True,True,English,None,2026-06-02
PR000272,C000272,False,False,English,Email,2026-06-19
PR000273,C000273,False,True,English,SMS,2024-03-12
PR000274,C000274,False,True,English,SMS,2025-05-31
PR000275,C000275,True,False,English,SMS,2023-11-26
PR000276,C000276,True,False,English,Email,2026-05-11
PR000277,C000277,True,True,Spanish,Email,2026-05-18
PR000278,C000278,False,True,English,None,2023-04-30
PR000279,C000279,True,True,English,Mobile App,2026-06-20
PR000280,C000280,False,False,English,None,2025-03-28
PR000281,C000281,True,True,English,None,2025-06-06
PR000282,C000282,False,True,Spanish,Email,2025-09-26
PR000283,C000283,True,False,Spanish,SMS,2026-01-27
PR000284,C000284,True,True,English,Mobile App,2023-10-10
PR000285,C000285,True,True,English,None,2025-10-30
PR000286,C000286,True,True,English,Email,2026-03-11
PR000287,C000287,True,True,English,Mobile App,2025-06-29
PR000288,C000288,True,False,Spanish,Mobile App,2025-06-02
PR000289,C000289,True,False,Spanish,Mobile App,2026-06-07
PR000290,C000290,True,True,English,None,2026-03-03
PR000291,C000291,True,False,English,SMS,2023-12-04
PR000292,C000292,True,False,English,Mobile App,2025-06-09
PR000293,C000293,True,True,English,Email,2024-11-03
PR000294,C000294,True,True,English,Mobile App,2023-03-04
PR000295,C000295,False,True,English,Email,2026-07-05
PR000296,C000296,True,True,Spanish,None,2026-06-30
PR000297,C000297,True,True,English,SMS,2025-01-31
PR000298,C000298,True,True,English,Email,2024-07-08
PR000299,C000299,False,True,Spanish,None,2026-06-05
PR000300,C000300,True,True,English,None,2025-02-13
PR000301,C000301,True,True,English,None,2022-03-27
PR000302,C000302,False,True,English,SMS,2023-04-17
PR000303,C000303,False,False,English,None,2026-05-28
PR000304,C000304,True,True,English,None,2023-09-22
PR000305,C000305,False,True,English,SMS,2024-04-03
PR000306,C000306,True,True,English,Email,2026-05-09
PR000307,C000307,True,False,English,None,2026-07-06
PR000308,C000308,True,True,Spanish,Mobile App,2025-12-16
PR000309,C000309,False,True,Spanish,Email,2024-04-18
PR000310,C000310,False,False,English,None,2025-08-24
PR000311,C000311,True,True,English,Mobile App,2026-01-16
PR000312,C000312,True,False,English,SMS,2023-04-10
PR000313,C000313,True,False,English,Email,2026-02-13
PR000314,C000314,False,False,Spanish,Mobile App,2024-09-16
PR000315,C000315,True,False,English,None,2026-06-09
PR000316,C000316,True,False,Spanish,None,2026-05-06
PR000317,C000317,True,False,English,Mobile App,2026-06-22
PR000318,C000318,True,True,English,Mobile App,2025-04-05
PR000319,C000319,False,True,Spanish,Email,2025-04-09
PR000320,C000320,True,False,English,Mobile App,2023-06-06
PR000321,C000321,False,False,English,None,2026-04-09
PR000322,C000322,True,True,English,Email,2024-05-04
PR000323,C000323,True,True,Spanish,None,2025-07-06
PR000324,C000324,False,False,English,Email,2026-05-15
PR000325,C000325,True,True,English,None,2023-09-13
PR000326,C000326,True,True,English,Mobile App,2023-05-21
PR000327,C000327,False,True,English,Mobile App,2025-05-03
PR000328,C000328,True,True,English,None,2026-03-06
PR000329,C000329,False,True,Spanish,Email,2023-06-02
PR000330,C000330,True,True,English,SMS,2026-05-25
PR000331,C000331,True,True,English,Email,2025-03-10
PR000332,C000332,False,True,English,Mobile App,2025-11-25
PR000333,C000333,True,False,Spanish,None,2024-10-17
PR000334,C000334,False,False,English,None,2025-04-06
PR000335,C000335,True,False,English,Email,2024-12-30
PR000336,C000336,True,True,English,SMS,2026-06-12
PR000337,C000337,True,False,English,SMS,2025-01-10
PR000338,C000338,True,False,English,None,2022-04-22
PR000339,C000339,False,True,Spanish,None,2025-07-24
PR000340,C000340,False,False,English,None,2025-08-28
PR000341,C000341,True,False,English,Mobile App,2026-05-19
PR000342,C000342,True,True,English,Mobile App,2024-11-04
PR000343,C000343,True,True,English,Mobile App,2026-01-30
PR000344,C000344,True,True,English,Email,2023-04-15
PR000345,C000345,True,True,English,Email,2024-10-23
PR000346,C000346,True,True,English,Email,2024-09-02
PR000347,C000347,True,True,Spanish,Mobile App,2025-08-26
PR000348,C000348,True,True,English,SMS,2024-11-08
PR000349,C000349,True,False,Spanish,Mobile App,2024-12-05
PR000350,C000350,True,False,Spanish,Mobile App,2025-02-12
PR000351,C000351,True,True,English,SMS,2026-07-04
PR000352,C000352,True,False,English,Email,2024-12-25
PR000353,C000353,True,False,English,Mobile App,2024-05-30
PR000354,C000354,True,True,English,Mobile App,2026-06-06
PR000355,C000355,True,True,English,Email,2026-02-08
PR000356,C000356,True,True,Spanish,Email,2023-05-07
PR000357,C000357,True,True,English,Mobile App,2024-08-30
PR000358,C000358,True,False,English,Email,2025-01-27
PR000359,C000359,True,True,English,None,2023-12-17
PR000360,C000360,True,False,Spanish,None,2024-05-20
PR000361,C000361,True,True,Spanish,Email,2026-04-13
PR000362,C000362,True,True,English,Email,2025-02-01
PR000363,C000363,True,True,Spanish,Email,2026-04-06
PR000364,C000364,True,False,English,Email,2024-11-02
PR000365,C000365,True,True,English,Mobile App,2026-04-28
PR000366,C000366,False,False,Spanish,Email,2025-11-12
PR000367,C000367,True,False,English,Email,2024-04-05
PR000368,C000368,True,True,English,Mobile App,2026-06-23
PR000369,C000369,True,True,Spanish,Mobile App,2025-08-21
PR000370,C000370,True,True,English,SMS,2024-02-04
PR000371,C000371,True,True,English,Email,2025-09-04
PR000372,C000372,False,True,English,Email,2025-06-01
PR000373,C000373,True,False,English,Email,2023-03-20
PR000374,C000374,True,True,Spanish,Mobile App,2026-05-16
PR000375,C000375,True,False,Spanish,Email,2025-11-19
PR000376,C000376,True,True,English,Mobile App,2023-07-05
PR000377,C000377,True,True,English,Mobile App,2026-01-23
PR000378,C000378,True,False,English,Email,2025-08-12
PR000379,C000379,True,True,Spanish,SMS,2025-07-20
PR000380,C000380,False,False,English,Mobile App,2022-09-08
PR000381,C000381,True,True,Spanish,None,2025-10-03
PR000382,C000382,True,True,English,None,2025-10-19
PR000383,C000383,True,True,English,Email,2025-01-28
PR000384,C000384,True,True,English,Email,2024-04-19
PR000385,C000385,True,True,English,Email,2026-06-19
PR000386,C000386,True,True,English,Mobile App,2025-06-13
PR000387,C000387,False,True,English,None,2025-01-06
PR000388,C000388,False,False,English,Mobile App,2025-11-05
PR000389,C000389,True,True,English,Email,2026-04-15
PR000390,C000390,True,True,English,Mobile App,2022-03-22
PR000391,C000391,True,True,English,None,2025-06-02
PR000392,C000392,False,False,English,None,2024-11-11
PR000393,C000393,True,True,Spanish,Mobile App,2025-01-24
PR000394,C000394,True,True,English,SMS,2025-11-15
PR000395,C000395,True,False,Spanish,SMS,2025-01-03
PR000396,C000396,True,True,English,SMS,2025-04-03
PR000397,C000397,True,True,English,Mobile App,2025-05-23
PR000398,C000398,True,True,Spanish,Mobile App,2024-11-08
PR000399,C000399,True,True,English,None,2025-01-27
PR000400,C000400,False,False,English,SMS,2025-02-13
PR000401,C000401,False,True,Spanish,SMS,2026-04-26
PR000402,C000402,True,True,English,Mobile App,2026-06-25
PR000403,C000403,False,True,English,Mobile App,2023-11-19
PR000404,C000404,True,False,English,SMS,2025-03-31
PR000405,C000405,True,False,English,Mobile App,2026-04-18
PR000406,C000406,False,True,English,SMS,2025-02-20
PR000407,C000407,True,True,English,Mobile App,2026-03-23
PR000408,C000408,True,True,English,None,2021-11-06
PR000409,C000409,True,True,English,Email,2026-01-22
PR000410,C000410,True,False,English,None,2026-04-05
PR000411,C000411,False,False,English,Mobile App,2023-12-04
PR000412,C000412,True,True,English,None,2026-03-06
PR000413,C000413,True,True,Spanish,None,2026-03-29
PR000414,C000414,True,False,English,SMS,2026-04-26
PR000415,C000415,True,True,English,None,2025-04-24
PR000416,C000416,True,False,English,Email,2026-06-30
PR000417,C000417,True,True,English,Mobile App,2023-04-02
PR000418,C000418,True,True,English,Email,2026-03-28
PR000419,C000419,True,False,English,None,2024-12-06
PR000420,C000420,True,True,English,Mobile App,2026-05-23
PR000421,C000421,True,True,English,SMS,2026-03-13
PR000422,C000422,False,False,English,Email,2026-05-19
PR000423,C000423,True,True,English,SMS,2026-05-27
PR000424,C000424,True,True,English,SMS,2024-12-19
PR000425,C000425,False,True,English,Email,2025-08-24
PR000426,C000426,True,True,Spanish,SMS,2025-07-03
PR000427,C000427,True,True,English,Email,2025-07-18
PR000428,C000428,True,False,English,Email,2026-01-29
PR000429,C000429,True,True,English,SMS,2023-03-31
PR000430,C000430,True,True,Spanish,SMS,2026-02-28
PR000431,C000431,True,True,English,None,2025-06-21
PR000432,C000432,True,True,English,None,2025-06-05
PR000433,C000433,False,False,English,Email,2026-06-14
PR000434,C000434,True,True,English,None,2026-03-08
PR000435,C000435,False,True,English,None,2025-05-22
PR000436,C000436,False,True,English,SMS,2024-05-21
PR000437,C000437,True,False,English,SMS,2025-09-08
PR000438,C000438,False,True,English,None,2025-04-06
PR000439,C000439,True,True,English,SMS,2025-08-27
PR000440,C000440,False,True,English,Mobile App,2026-05-15
PR000441,C000441,True,True,Spanish,Mobile App,2026-05-18
PR000442,C000442,False,False,English,Mobile App,2025-06-08
PR000443,C000443,True,True,Spanish,None,2024-08-30
PR000444,C000444,True,False,English,SMS,2026-05-19
PR000445,C000445,True,True,English,Email,2023-12-05
PR000446,C000446,True,True,English,Mobile App,2025-01-25
PR000447,C000447,True,False,English,Mobile App,2025-11-05
PR000448,C000448,False,True,English,Mobile App,2026-06-25
PR000449,C000449,True,False,Spanish,Mobile App,2024-05-25
PR000450,C000450,False,True,English,SMS,2023-07-21
PR000451,C000451,False,True,English,SMS,2026-04-29
PR000452,C000452,True,False,English,Mobile App,2024-08-07
PR000453,C000453,True,True,English,Email,2025-09-29
PR000454,C000454,True,True,English,SMS,2026-04-16
PR000455,C000455,True,True,Spanish,Email,2025-05-08
PR000456,C000456,True,True,English,None,2024-11-04
PR000457,C000457,True,True,English,SMS,2026-05-18
PR000458,C000458,True,True,English,Email,2025-03-11
PR000459,C000459,True,True,Spanish,None,2026-04-06
PR000460,C000460,False,True,English,Mobile App,2025-10-11
PR000461,C000461,False,False,English,None,2025-03-13
PR000462,C000462,True,True,Spanish,Mobile App,2024-02-17
PR000463,C000463,False,False,Spanish,Email,2024-02-14
PR000464,C000464,True,True,English,None,2026-05-24
PR000465,C000465,True,True,English,Mobile App,2023-06-01
PR000466,C000466,False,True,English,Mobile App,2026-04-25
PR000467,C000467,True,True,English,None,2026-06-26
PR000468,C000468,False,False,English,Mobile App,2025-07-25
PR000469,C000469,True,True,English,None,2025-01-18
PR000470,C000470,True,True,English,SMS,2024-11-19
PR000471,C000471,True,False,English,None,2026-03-19
PR000472,C000472,True,True,English,SMS,2025-06-18
PR000473,C000473,False,True,English,None,2025-05-08
PR000474,C000474,True,True,Spanish,Email,2025-06-14
PR000475,C000475,True,True,English,SMS,2024-11-19
PR000476,C000476,True,False,Spanish,None,2025-11-16
PR000477,C000477,True,True,English,Mobile App,2024-11-16
PR000478,C000478,False,False,English,Mobile App,2023-05-26
PR000479,C000479,False,False,Spanish,Mobile App,2023-04-04
PR000480,C000480,False,False,Spanish,Mobile App,2025-02-24
PR000481,C000481,True,False,English,None,2026-04-18
PR000482,C000482,True,False,English,Mobile App,2025-03-25
PR000483,C000483,False,True,Spanish,SMS,2026-05-22
PR000484,C000484,True,True,English,Mobile App,2024-12-28
PR000485,C000485,False,False,English,None,2026-04-26
PR000486,C000486,True,True,Spanish,None,2026-03-27
PR000487,C000487,True,False,Spanish,Email,2025-11-24
PR000488,C000488,True,False,English,None,2025-03-22
PR000489,C000489,False,False,English,None,2026-03-21
PR000490,C000490,True,False,Spanish,SMS,2025-03-02
PR000491,C000491,True,True,Spanish,Email,2024-11-29
PR000492,C000492,True,False,English,None,2026-04-16
PR000493,C000493,True,False,Spanish,SMS,2024-06-28
PR000494,C000494,True,False,English,None,2025-04-06
PR000495,C000495,True,False,English,Mobile App,2022-03-26
PR000496,C000496,True,False,English,SMS,2026-02-27
PR000497,C000497,True,True,English,None,2026-06-29
PR000498,C000498,True,True,English,Email,2023-11-17
PR000499,C000499,True,True,English,None,2023-05-16
PR000500,C000500,True,True,English,SMS,2024-12-14
PR000501,C000501,True,False,English,Mobile App,2026-05-13
PR000502,C000502,True,True,English,SMS,2023-09-15
PR000503,C000503,True,True,Spanish,None,2025-12-02
PR000504,C000504,False,True,English,None,2025-12-16
PR000505,C000505,False,True,English,None,2025-11-13
PR000506,C000506,True,True,Spanish,None,2025-01-23
PR000507,C000507,True,False,English,Mobile App,2025-05-20
PR000508,C000508,True,False,English,Email,2025-10-19
PR000509,C000509,True,True,English,SMS,2023-02-08
PR000510,C000510,True,True,Spanish,Mobile App,2026-04-18
PR000511,C000511,False,True,English,Email,2026-05-12
PR000512,C000512,True,True,Spanish,None,2026-05-05
PR000513,C000513,True,True,Spanish,SMS,2025-11-29
PR000514,C000514,True,False,English,SMS,2026-06-15
PR000515,C000515,True,True,English,SMS,2026-06-26
PR000516,C000516,True,False,English,SMS,2024-01-11
PR000517,C000517,True,True,English,Mobile App,2026-06-21
PR000518,C000518,False,False,English,SMS,2026-03-16
PR000519,C000519,False,True,English,SMS,2023-03-01
PR000520,C000520,True,True,Spanish,Email,2026-03-06
PR000521,C000521,False,True,English,Mobile App,2025-08-04
PR000522,C000522,True,False,English,Email,2025-02-25
PR000523,C000523,False,True,English,Email,2026-05-02
PR000524,C000524,True,True,English,None,2023-08-30
PR000525,C000525,False,True,English,SMS,2025-03-28
