customer_id,first_name,last_name,email,phone,gender,birth_date,signup_date
C000135,William,Lewis,kthomas@example.org,(249)403-9814,Male,1959-05-14,2024-08-23
C000136,Jane,Hardy,freemanjodi@example.com,(233)340-2492x51355,Female,1993-02-02,2025-01-08
C000137,Yvette,Marks,johnsoncandice@example.net,(327)510-9227x133,Male,1946-06-08,2026-01-19
C000138,James,Stewart,jamiegeorge@example.org,548.941.9188,Male,2000-11-24,2023-10-09
C000139,Joshua,King,samantha51@example.com,505.814.7591x1264,Male,1974-08-31,2025-06-18
C000140,Faith,Pierce,josephward@example.com,(714)510-3633,Male,1998-01-20,2025-05-07
C000141,Julie,Scott,anthonywilliams@example.org,865-832-5650,Female,1979-08-11,2021-10-07
C000142,Bruce,Walker,thomasjustin@example.net,971-414-6359,Female,1950-11-14,2023-11-30
C000143,Carolyn,Luna,susansmith@example.com,384.273.0233x22261,Male,1961-10-13,2023-07-21
C000144,Jade,Luna,davidtaylor@example.com,212.825.7908x436,Female,1963-01-14,2022-08-05
C000145,Linda,Bates,deannicholas@example.org,+1-674-430-1617x42846,Female,1990-05-28,2022-04-04
C000146,Scott,Cross,schmidtbrittany@example.org,573-901-6120x48254,Male,2004-12-01,2025-11-26
C000147,Kaitlyn,Smith,nnichols@example.org,205-641-8817x54874,Female,1943-08-25,2023-05-06
C000148,Stephen,Moore,ebarker@example.org,312-520-4720x344,Female,1979-05-10,2024-10-14
C000149,Melissa,Fox,hickmanjoyce@example.net,(313)394-4969x6547,Female,1947-08-25,2023-08-20
C000150,Samantha,Brown,plin@example.net,9922464422,Male,1972-12-01,2022-09-13
C000151,Brian,Adams,xthompson@example.org,+1-483-501-4098x58161,Female,1947-11-15,2022-10-24
C000152,Joseph,Wright,blake68@example.org,383-526-5026x90255,Male,1973-06-30,2025-01-05
C000153,James,Bailey,blanchardtiffany@example.org,+1-342-606-6464x7707,Female,1995-07-20,2026-02-08
C000154,Linda,Vega,lori95@example.net,(310)612-0631,Female,1957-08-21,2025-12-05
C000155,Karen,Cain,randalltiffany@example.net,455-994-1992x4689,Male,1988-01-26,2026-05-02
C000156,Michelle,Lopez,tromero@example.com,+1-615-278-2144x65591,Male,1969-03-07,2026-02-23
C000157,Jose,Lutz,zmartin@example.com,799-492-1784x236,Male,1941-10-22,2022-08-09
C000158,Douglas,Young,sarah90@example.com,478.770.0281,Female,1984-10-22,2026-01-29
C000159,Lawrence,Maxwell,browndawn@example.net,2036381069,Male,1968-12-31,2021-08-02
C000160,Carolyn,Washington,audreynorman@example.com,6123262006,Male,1949-01-22,2025-12-06
C000161,Emily,Clark,brittany58@example.net,387.262.8387,Female,1966-04-02,2022-09-16
C000162,Jennifer,Miller,nathaniel88@example.com,577-633-5348x911,Female,1946-12-08,2025-07-01
C000163,Amanda,Dean,xhall@example.org,557.981.5014,Male,1942-01-14,2023-07-10
C000164,Manuel,Hensley,wardrebecca@example.net,(423)606-8066x03532,Female,1961-11-26,2022-01-02
C000165,David,Brown,brownjennifer@example.org,+1-981-943-4762x9495,Male,1953-05-04,2022-11-18
C000166,Duane,Armstrong,michellesmith@example.net,+1-531-529-4739,Female,1984-11-01,2022-04-04
C000167,Alicia,Berg,omorgan@example.org,(853)742-4506x9555,Male,1958-04-22,2025-01-01
C000168,Jasmine,Juarez,hchristensen@example.org,001-564-463-5150x08361,Female,1976-03-31,2025-01-02
C000169,Steven,Patterson,lisachan@example.net,4353002754,Male,1983-01-04,2025-05-25
C000170,Joshua,Saunders,blevinscolleen@example.org,414-547-6945x2715,Male,1963-08-25,2023-01-31
C000171,Shawn,English,avilaamy@example.org,(239)249-8408x66316,Male,1986-02-09,2021-08-07
C000172,Christine,Nelson,nashlori@example.net,225.926.2883x40772,Male,1942-12-13,2024-08-07
C000173,Jacob,Gardner,petersglenn@example.com,+1-804-396-4486,Female,1983-10-21,2025-03-21
C000174,Charlene,Wood,rdavis@example.org,(253)559-8363x8976,Male,1937-05-26,2023-01-26
C000175,Amy,Douglas,karenbrown@example.com,(660)464-7523,Male,2007-02-02,2024-08-16
C000176,Allison,Byrd,churchmichael@example.com,863-564-8924x992,Male,1966-12-16,2025-01-26
C000177,Kimberly,Lewis,heatherschneider@example.net,419.841.9132,Male,1944-01-17,2023-06-11
C000178,Joshua,Fox,kristin18@example.org,001-572-322-9862x0829,Male,1982-01-16,2024-04-12
C000179,Deborah,Cochran,diane46@example.com,001-929-359-7108,Male,1996-03-11,2023-04-05
C000180,Ricardo,Clark,clarkewayne@example.org,5575791426,Male,1983-09-13,2021-07-21
C000181,Kaitlyn,Fuentes,medinatyler@example.com,6333287242,Female,1953-08-20,2023-09-10
C000182,Christopher,Smith,tstrong@example.com,5276869738,Female,1966-06-01,2023-02-14
C000183,Michael,Barry,keykristina@example.net,+1-496-661-7560x3692,Female,1980-03-24,2025-02-24
C000184,Ashley,Christian,michaelwaller@example.org,365.494.2879,Male,1952-01-22,2025-06-15
C000185,Bianca,Luna,michaeltaylor@example.org,745-924-8222x7810,Male,2007-05-11,2023-12-21
C000186,Jessica,Ramirez,iyoung@example.net,+1-439-410-2983x30850,Male,1971-10-06,2022-09-06
C000187,Ivan,Collier,michael39@example.com,001-798-780-0333,Male,1992-10-20,2025-02-08
C000188,Angela,Weaver,qholmes@example.com,+1-465-922-7085,Female,1982-01-03,2026-04-11
C000189,Ashley,Reyes,johnelliott@example.com,(641)331-8884x036,Male,1991-09-23,2023-04-06
C000190,Felicia,Diaz,frazierlawrence@example.com,836.892.5029,Male,2008-07-02,2024-11-13
C000191,Krystal,Goodman,stephen98@example.com,+1-957-419-1921x2253,Female,1935-10-03,2023-03-30
C000192,Ryan,Maldonado,theresachristian@example.com,(321)310-9255x602,Male,1991-09-07,2024-04-01
C000193,Stephanie,Lane,besttimothy@example.com,001-377-796-9613x1119,Female,2005-10-27,2024-08-12
C000194,Debra,Phillips,douglas70@example.com,5398145040,Female,1950-10-13,2023-07-11
C000195,Shirley,Thompson,urichard@example.org,6866219540,Female,1960-12-02,2024-02-21
C000196,Johnny,Delgado,ronald65@example.com,339-625-0641x84099,Female,1955-06-02,2026-07-05
C000197,David,Edwards,nfletcher@example.com,446-599-8441x7249,Female,1986-07-29,2026-06-27
C000198,Shawn,Salinas,wagnerpamela@example.org,001-458-835-3313x084,Female,2002-11-18,2026-06-04
C000199,Jesse,Steele,amberrussell@example.net,9818568723,Male,2000-10-22,2025-05-18
C000200,Vickie,Alexander,browningmichael@example.net,364.944.7347x371,Male,1991-09-03,2026-02-07
C000201,Sherri,Hammond,carla26@example.org,(955)350-4689x551,Female,1974-11-06,2023-05-23
C000202,Mark,Beck,vhernandez@example.net,886-640-6635x0063,Male,1992-08-30,2024-07-09
C000203,Michelle,Jones,greenpatricia@example.com,849.645.5400,Male,1974-11-02,2025-02-13
C000204,Deborah,Fox,psummers@example.net,854-751-6061x16113,Male,1943-03-10,2022-04-27
C000205,Tammy,Rogers,gardnertaylor@example.net,(775)883-6557,Male,1972-06-05,2025-10-30
C000206,Brad,Henderson,suarezmelissa@example.com,001-539-676-0152x794,Female,1945-05-09,2024-09-20
C000207,Leonard,Miller,vaguirre@example.com,445-721-4224x192,Female,1952-06-08,2025-01-21
C000208,Alyssa,Edwards,aaron38@example.org,001-461-612-3427,Female,1959-08-01,2023-12-17
C000209,David,Powell,grivas@example.com,+1-330-268-0617,Female,1965-01-08,2023-02-10
C000210,Bonnie,Moran,savagejeremiah@example.org,+1-988-497-1294x34397,Male,1958-09-22,2025-06-15
C000211,Kimberly,Thompson,jesseortiz@example.org,594.201.6975x03395,Male,2001-07-23,2024-03-31
C000212,Adrian,Ward,smithwilliam@example.org,322-667-6611x305,Female,1996-09-20,2024-07-18
C000213,Kathryn,Keller,michaelaguilar@example.org,+1-903-585-2660x6658,Female,1975-01-08,2023-11-29
C000214,Diana,Roberts,susancamacho@example.org,+1-430-468-7956x774,Male,1971-01-19,2022-04-12
C000215,Daniel,Watkins,ralphmartin@example.net,(531)376-8740x4743,Male,1950-08-25,2023-02-04
C000216,Tami,Nelson,bmills@example.net,+1-662-845-2450x422,Male,1967-08-08,2023-08-05
C000217,Noah,Burns,margarethess@example.net,(744)288-2363,Female,1971-05-18,2022-08-07
C000218,Christina,Price,nacosta@example.net,767.306.0513,Female,1975-06-08,2023-10-11
C000219,Daniel,Olson,stevenswilliam@example.com,545-291-4277,Male,1959-04-23,2024-02-12
C000220,Alexandra,Gomez,carolineporter@example.org,(425)930-6919x493,Female,1989-09-02,2023-01-09
C000221,Mindy,Alvarez,edwardpaul@example.net,8492252506,Female,1937-09-15,2022-11-09
C000222,James,Schneider,parkselizabeth@example.org,+1-480-831-8325x23041,Male,1974-04-23,2026-04-28
C000223,Kimberly,Diaz,cheryl95@example.org,+1-378-844-4893x0141,Male,1975-01-15,2021-09-24
C000224,Jeffrey,Jones,kayleenelson@example.net,(645)965-6506,Female,1999-04-15,2025-11-16
C000225,Megan,Morgan,bautistapaula@example.org,+1-555-714-8458x9207,Male,1955-03-20,2024-02-17
C000226,Misty,Vega,benjaminlewis@example.com,(665)428-1410x400,Female,1981-06-04,2025-12-01
C000227,Sarah,Parsons,jatkins@example.org,710.772.5440,Male,1967-07-08,2021-11-07
C000228,John,Lopez,joshua70@example.net,(421)568-7285x6627,Male,1977-09-28,2025-02-09
C000229,Julie,Acosta,brittany77@example.org,(710)918-9849,Male,1965-12-19,2026-06-08
C000230,Tyler,Weber,whitecassandra@example.net,001-488-724-1609x4226,Male,1979-10-31,2025-07-27
C000231,Brian,Gibbs,vpineda@example.net,001-238-983-9604,Female,1949-06-03,2022-03-24
C000232,Mary,Garcia,freed@example.net,(872)852-0609x1818,Female,1973-03-09,2025-12-19
C000233,Ryan,Johnson,kevinruiz@example.com,(964)928-8078x131,Female,2005-05-20,2024-07-07
C000234,Lisa,Dixon,kathryn95@example.org,(484)324-7798x3956,Female,1959-07-14,2024-05-09
C000235,Juan,Dorsey,mendozasusan@example.net,+1-648-748-9071x43783,Female,1963-07-27,2023-06-05
C000236,Jacob,Lawson,johnvazquez@example.org,(327)636-2214,Male,1984-10-24,2025-10-06
C000237,Taylor,Lewis,michelle48@example.com,+1-439-229-6587x5609,Female,1996-11-02,2025-10-08
C000238,Michael,Clayton,harrismartin@example.net,001-472-982-8625x9357,Male,1999-08-29,2024-06-29
C000239,Brenda,Fitzgerald,vsalazar@example.net,+1-491-265-2141x4548,Male,2001-09-29,2023-07-09
C000240,Melissa,Rhodes,padillaleah@example.com,867.774.7144x726,Male,1978-06-13,2021-08-31
C000241,Russell,Hernandez,garciajanet@example.org,001-224-302-7859,Female,1987-08-29,2022-02-17
C000242,Steven,Crawford,teresa31@example.com,341.240.3657x30536,Female,1943-08-12,2024-05-15
C000243,Gina,Mack,nunezchristopher@example.net,(425)810-2005,Male,1999-06-24,2022-02-19
C000244,David,Pittman,denise39@example.net,(670)921-3733,Male,1988-01-25,2022-11-20
C000245,Joseph,Miller,thomasbianca@example.com,677-434-3426x22987,Female,1948-11-10,2023-09-01
C000246,Bridget,Bryant,btanner@example.net,382.259.9084x5320,Female,1936-01-07,2023-09-16
C000247,Tyler,Smith,brianna64@example.com,949-474-1733x994,Female,1977-11-08,2021-08-01
C000248,Charles,Brooks,scottnichole@example.net,(993)644-8505x655,Male,1978-03-08,2023-05-23
C000249,Steven,Thomas,jody25@example.org,691-646-5499,Male,1997-11-16,2022-01-14
C000250,Jim,Ingram,zsanders@example.net,001-464-964-8810x34884,Female,1998-04-02,2023-06-13
C000251,Trevor,James,christopherdavis@example.net,735.794.0818,Male,1990-10-22,2024-06-18
C000252,Jason,Gonzalez,travistaylor@example.com,+1-644-934-4668,Female,1991-10-12,2022-08-08
C000253,Wendy,Higgins,audrey06@example.org,(641)614-3878,Female,1997-08-30,2026-01-23
C000254,Marissa,Roberts,ericbrock@example.org,910-700-2157x0001,Female,1995-08-15,2023-09-16
C000255,Crystal,Richards,katherinespencer@example.org,831-456-3432,Male,1976-02-24,2023-06-06
C000256,Christian,Morris,stephenduncan@example.com,607.684.8516,Male,1982-03-01,2023-05-17
C000257,Charles,Webb,lthornton@example.com,+1-484-341-3169x966,Male,1972-11-18,2023-08-11
C000258,Sean,Elliott,millerjames@example.net,940.379.5816,Female,1969-08-17,2024-06-17
C000259,Lisa,Cain,terrelljessica@example.net,001-739-814-0877x83644,Female,1943-01-27,2024-06-25
C000260,James,Mitchell,howardjustin@example.org,684-879-6456x9060,Female,1955-04-04,2021-11-01
C000261,Alexandria,Rollins,eatonlori@example.net,673-668-2401,Female,1962-06-03,2025-08-17
C000262,William,Mendez,kevinharris@example.com,730.975.3781,Male,2000-07-17,2025-08-31
C000263,Amy,Lee,kathrynsanders@example.com,456-885-0625,Male,1961-05-13,2023-05-25
C000264,Courtney,Bennett,kingryan@example.net,334-513-0375x094,Female,1998-10-31,2022-01-07
C000265,Ashley,Daniels,pwhite@example.org,6169159011,Female,1993-11-20,2022-04-07
C000266,Travis,Brown,bevans@example.com,(735)459-0501,Female,1993-10-26,2023-01-11
C000267,Jodi,Herrera,johnstephenson@example.net,746.222.6021,Female,1983-01-05,2025-03-14
C000268,Carrie,Tucker,rogersapril@example.com,001-328-306-0941x3635,Female,2003-07-03,2025-01-28
C000269,Pedro,Gonzalez,shirley28@example.net,446.523.2416,Female,1972-04-22,2023-03-18
C000270,April,Nunez,fcarr@example.net,+1-314-544-8937x22748,Female,1980-02-05,2025-10-12
C000271,Mary,Manning,david98@example.net,366-757-7634x673,Female,2002-10-02,2025-05-13
C000272,Hunter,Moody,cainjoseph@example.net,924-395-4357x2776,Male,1992-12-07,2025-06-23
C000273,William,Ortega,kwhite@example.com,+1-236-615-8632x3640,Female,1977-10-15,2024-02-23
C000274,Melinda,Stone,varnold@example.org,637-316-6248x6629,Female,1944-03-18,2023-01-18
C000275,Jessica,Contreras,tgriffin@example.net,(412)701-4177,Male,2006-08-09,2021-08-28
C000276,Anne,Herrera,justin07@example.com,+1-959-827-7544,Female,1995-04-05,2024-03-20
C000277,Maria,Smith,robert53@example.org,761-931-3686,Male,1973-03-28,2024-06-01
C000278,Catherine,Johnson,nbradley@example.net,001-589-706-7338,Male,1944-09-21,2023-09-03
C000279,Regina,Davies,anthonyflynn@example.net,9379832240,Female,1944-03-07,2022-11-10
C000280,William,Mason,ofrench@example.org,2633462833,Male,1950-08-27,2023-10-17
C000281,Tyler,Cooper,ashleymichael@example.com,998.473.1527,Male,1985-12-08,2021-07-14
C000282,Alison,Landry,sharon14@example.org,001-986-905-9175x59558,Male,1998-09-29,2022-04-14
