customer_id,first_name,last_name,email,phone,gender,birth_date,signup_date
C000093,Tamara,Perry,samanthaho@example.net,684-207-5518,Male,1984-02-13,2025-01-19
C000094,Robert,Monroe,jacob64@example.com,561-611-2129x50057,Male,1937-12-03,2021-10-09
C000095,Maria,Thomas,wleonard@example.com,+1-783-974-0345x352,Male,1941-06-12,2026-01-21
C000096,Stephen,Travis,scott95@example.org,001-651-269-2961x5475,Male,1935-08-28,2023-06-20
C000097,Brenda,Hernandez,sarah82@example.net,001-504-687-0631x6767,Female,1964-03-05,2024-03-30
C000098,Charles,Riley,heatherbowman@example.com,+1-407-609-7698x685,Male,1938-11-23,2025-12-31
C000099,Sheri,Velazquez,william71@example.org,262.537.0158x2561,Male,2004-09-19,2026-05-04
C000100,Kyle,Sims,eugenelewis@example.org,449-330-6430,Female,1982-02-13,2023-04-19
C000101,Marisa,Lopez,jessedavis@example.org,001-971-523-7700x30958,Male,1968-02-17,2025-08-10
C000102,Michael,French,lperry@example.org,(911)770-7416,Female,1953-02-11,2025-09-21
C000103,Jonathan,Peterson,hblake@example.net,(609)666-2595x030,Male,1944-01-26,2024-10-08
C000104,Hunter,Gray,wesleycoleman@example.com,699.827.5918,Male,1971-08-19,2023-07-01
C000105,Gabriel,Price,reyeschris@example.net,+1-417-334-6809x427,Female,1976-11-06,2025-10-22
C000106,Doris,Mullins,april55@example.net,582.994.2975x719,Female,1956-12-31,2026-01-12
C000107,Gary,Dean,zbonilla@example.net,+1-504-642-0982x985,Male,1937-08-02,2025-07-21
C000108,Kimberly,Lee,nmann@example.org,+1-414-406-5166x4434,Male,1984-10-13,2026-03-01
C000109,Jessica,Pearson,mjordan@example.com,565-783-7783x58999,Female,1952-04-17,2023-10-30
C000110,Kimberly,Meza,mccarthydebbie@example.net,711.434.7173x0747,Male,1935-09-21,2024-05-19
C000111,Eric,Mercado,marquezjames@example.com,001-895-734-2528x967,Female,1965-06-08,2025-05-01
C000112,Dana,Sullivan,julieharris@example.org,(377)614-0576x804,Female,1960-03-11,2024-07-01
C000113,Jasmine,Caldwell,william05@example.net,827-385-8643x29578,Male,1940-11-29,2025-03-30
C000114,Kathy,Flores,yduran@example.org,355-875-6044x97812,Male,1943-10-01,2025-07-27
C000115,Stephen,Cox,sabrinajohnson@example.org,281-517-3013,Female,1968-05-19,2025-05-21
C000116,Scott,Liu,tammy27@example.net,389-478-6918x611,Male,1968-12-13,2023-01-02
C000117,Clarence,Osborne,ypoole@example.net,001-313-706-6021x9549,Male,2004-01-13,2025-02-21
C000118,William,Kelley,lisa41@example.com,4737105017,Male,1989-03-19,2021-10-11
C000119,Adam,Charles,annawallace@example.org,781-705-5968x817,Female,2005-12-09,2025-05-14
C000120,Laura,Rodriguez,beth01@example.net,(948)660-4367x323,Male,1989-05-01,2024-05-07
C000121,Willie,Finley,elizabeth24@example.org,001-254-798-8773x381,Male,1968-10-28,2024-01-19
C000122,Kelly,Duncan,dawn11@example.org,465.492.2661x362,Male,2000-01-21,2022-07-08
C000123,Daryl,Burke,alittle@example.net,001-460-956-0840x047,Female,1953-08-09,2024-12-25
C000124,Jasmine,Mcdaniel,johnsedward@example.com,(291)432-7178x2899,Female,1997-07-08,2025-02-07
C000125,Michael,Cox,walkerjonathan@example.com,(289)812-8242,Male,1962-06-25,2021-07-25
C000126,Nicholas,Owen,vrodriguez@example.org,397-839-5972,Male,1981-01-25,2023-01-06
C000127,Sydney,Reed,katelyn33@example.net,7997633956,Male,1999-10-14,2023-11-19
C000128,Philip,Harris,jimenezjacob@example.org,001-917-530-0803x87073,Female,1981-06-26,2025-05-22
C000129,David,Prince,bmendoza@example.net,(901)784-4958x278,Male,1973-08-03,2024-06-20
C000130,Joseph,Jones,ghoffman@example.org,(358)970-5186x9946,Male,1970-07-12,2022-07-12
C000131,Carolyn,Dunn,ronaldparks@example.org,571.620.5606,Female,1970-12-10,2023-02-21
C000132,Brittany,Mendez,toddrodriguez@example.net,(473)568-6134x6319,Male,1950-03-10,2024-05-31
C000133,Robert,Watson,bullockalexander@example.com,+1-572-611-6068x21186,Female,1964-10-21,2023-02-13
C000134,Jessica,Leonard,wscott@example.com,909-342-5289x5716,Male,1949-05-21,2022-07-16
C000135,Gabriel,Hartman,valeriemitchell@example.net,813-915-0846,Male,1940-10-19,2022-08-22
C000136,Adam,Robbins,ericadunlap@example.org,(261)750-5713x05301,Female,1980-07-01,2021-07-16
C000137,Mark,Hunter,elizabethunderwood@example.net,(828)589-4468x93946,Female,1966-11-24,2026-05-19
C000138,Jennifer,Mcdonald,kennedyfrancisco@example.org,001-362-819-2714x3126,Male,1976-08-16,2024-01-18
C000139,Maurice,Kelley,erichard@example.org,001-954-419-5874,Male,1981-06-13,2023-03-17
C000140,Karen,Underwood,gsmith@example.com,2725410564,Female,2008-06-16,2022-04-21
C000141,Adriana,Perkins,nancy34@example.org,+1-468-354-3822x41973,Male,1966-06-10,2024-05-18
C000142,Theodore,Harris,kgarcia@example.org,2697146757,Male,1942-02-10,2022-10-15
C000143,Sergio,Crawford,staffordmelissa@example.org,001-248-865-3315x08162,Female,1946-10-02,2025-06-03
C000144,Andrea,Foster,umejia@example.net,281-459-6898,Female,1966-09-26,2023-03-04
C000145,Kenneth,Mason,laurabell@example.org,(900)281-0091x03001,Male,1989-04-17,2023-04-08
C000146,Jason,Johnson,jamie99@example.com,303.963.5128,Female,2004-07-29,2024-12-10
C000147,Tyler,Brown,kmartinez@example.org,001-425-789-5175x60476,Female,1958-07-19,2024-05-12
C000148,Briana,Wolf,luisgonzales@example.org,(925)469-6378x71520,Female,1980-03-10,2025-08-06
C000149,Marvin,Perry,alexpeterson@example.com,833-979-6530x78876,Female,1995-02-25,2022-06-10
C000150,Samantha,Estes,johnstonsamantha@example.org,001-423-212-4061x77113,Male,1955-07-25,2024-08-20
C000151,John,Long,coffeylonnie@example.org,+1-285-483-9606x849,Male,1958-06-15,2024-05-18
C000152,Lydia,Wilcox,adamsjonathan@example.com,+1-625-202-4143x1661,Female,1979-01-17,2024-07-18
C000153,Chloe,Carter,patrick89@example.net,810-460-2135,Male,1972-02-09,2026-04-09
C000154,Robert,Smith,ronald71@example.org,676-459-0601x081,Female,1961-08-20,2023-04-03
C000155,Daniel,Thomas,adriennetaylor@example.com,+1-269-376-7861x02285,Male,1992-08-02,2025-02-05
C000156,Phillip,Jackson,choimichael@example.net,747-666-2677x604,Male,2003-04-22,2023-02-03
C000157,Melissa,Mcmillan,wkrueger@example.com,+1-889-716-9696x44382,Female,1964-07-09,2024-12-12
C000158,Jennifer,Schneider,candace45@example.net,(937)630-7876x88370,Female,1998-11-12,2025-05-14
C000159,Daniel,Stevenson,blackchristie@example.org,998-610-0891x851,Male,1950-02-20,2021-10-16
C000160,Diana,Avila,anthonyhayden@example.net,+1-908-474-5052x0550,Male,1949-03-30,2025-09-08
C000161,Lawrence,Forbes,nkey@example.com,337.458.3992,Female,1979-07-25,2025-02-23
C000162,David,Williams,hfleming@example.com,+1-864-270-1731x121,Female,1965-03-13,2022-08-29
C000163,Dawn,Shepherd,robertmiller@example.net,(750)975-1606,Female,1956-07-06,2021-11-03
C000164,Anna,Lang,whitneyeric@example.net,645.933.7500,Male,1963-10-04,2025-04-29
C000165,John,Pace,cartermichael@example.net,8158175008,Female,1943-01-27,2024-07-09
C000166,John,Perez,karen27@example.org,898-587-5638,Female,1973-04-18,2023-03-25
C000167,Elizabeth,Jones,mliu@example.com,9665348499,Female,1969-01-27,2023-09-29
C000168,Jeremy,Ayers,leachrachel@example.org,578-254-9912,Female,1953-04-08,2025-11-25
C000169,Daniel,Lynch,amandathomas@example.org,(626)859-1709x63775,Male,1992-02-02,2023-12-20
C000170,Carolyn,Miller,kimberlygross@example.com,(285)981-8774x7440,Female,1953-01-04,2024-07-28
C000171,Kara,Howard,kellyrhonda@example.com,890.452.5705x85935,Female,1965-03-05,2022-06-03
C000172,Brenda,Harrison,velezjason@example.com,6755486356,Female,1981-10-20,2023-12-24
C000173,Reginald,Gardner,smatthews@example.org,842.207.4482,Female,1949-01-07,2022-12-30
C000174,Bryan,Thomas,catherinefisher@example.com,001-455-588-8154x88003,Male,1986-08-28,2025-05-02
C000175,Tyler,Hopkins,katherine11@example.com,001-722-543-2496x2707,Male,1955-10-17,2025-10-02
C000176,Donald,Branch,destinybrown@example.com,729-601-7869x60537,Female,1938-01-09,2025-05-15
C000177,Bruce,Jackson,kyle60@example.com,+1-897-927-6849x15573,Female,1972-10-15,2024-09-29
C000178,Michele,Anderson,kelleyjeremy@example.net,408-322-3762,Female,2006-12-16,2022-02-23
C000179,Kenneth,Garcia,sandra94@example.com,(875)704-3886x890,Female,1951-01-15,2021-12-20
C000180,Jeffrey,Mason,thompsonbrittany@example.com,+1-459-205-2103x435,Male,1984-08-18,2025-10-01
C000181,Kelly,Smith,pdickerson@example.com,5799371721,Male,1957-05-29,2023-07-16
C000182,Sally,Beard,owong@example.com,575.665.0396,Male,1951-10-28,2022-08-20
C000183,Deborah,Cochran,bettystephenson@example.com,+1-632-623-2743x19414,Female,1962-12-01,2022-12-27
C000184,Elizabeth,Smith,whughes@example.com,413-229-9038x26577,Male,1990-04-21,2023-07-26
C000185,Hunter,Hanson,alec77@example.com,6865405167,Male,2001-06-08,2022-10-17
C000186,Tabitha,Pierce,roylong@example.net,872.800.1721,Female,1995-09-11,2022-10-16
C000187,Brandon,Farley,xdaniel@example.org,502-306-8027,Male,1944-10-20,2025-01-24
C000188,Matthew,Nelson,andrea22@example.com,291-637-5491x148,Female,1950-12-28,2026-03-09
C000189,Tracy,Martin,garrett36@example.com,+1-879-855-5270x227,Male,1938-01-07,2022-03-13
C000190,Jose,Patrick,valenzuelakevin@example.org,534.590.9811,Female,1964-09-05,2024-01-05
C000191,Judy,Walker,paula68@example.net,524.815.6308,Male,1944-12-17,2024-03-12
C000192,Rachel,Jacobs,brandon92@example.com,727-563-1016,Male,1983-11-20,2025-07-20
C000193,Valerie,Ruiz,hensonkelli@example.com,+1-966-540-5261x9889,Male,1982-05-29,2021-07-30
C000194,Richard,Thompson,camposjennifer@example.com,001-652-705-2213x0076,Female,1979-06-19,2022-05-01
C000195,Jacqueline,Morse,ruthweber@example.com,(582)214-4130,Female,2004-10-20,2024-06-12
C000196,Samuel,Jackson,harmonjenna@example.net,841.302.5375x79046,Male,1952-01-27,2024-09-24
C000197,Randy,Mack,dana72@example.org,001-500-860-3341,Male,1980-09-03,2023-01-10
C000198,Amanda,Wright,hardinteresa@example.net,352-669-5195,Male,1998-09-20,2022-06-28
C000199,Blake,Case,lopezcorey@example.org,267-621-6571,Female,1940-03-08,2026-05-16
C000200,Christopher,Choi,nicholas35@example.com,957-481-3679x297,Female,1941-02-10,2023-09-08
C000201,Scott,Potter,david78@example.org,+1-246-915-3539x69841,Female,1967-06-08,2026-06-27
C000202,Juan,Torres,brittneypeterson@example.org,+1-315-222-4092x35593,Male,1947-09-04,2024-08-11
C000203,Lance,Francis,jessicacombs@example.com,202.967.1289x7730,Male,1959-06-25,2024-05-29
C000204,Gregory,Reed,stanleyayers@example.org,327-454-5721,Female,1973-05-22,2025-07-02
C000205,Michael,Hayes,ewatson@example.org,351.632.7603,Male,1983-08-27,2026-06-29
C000206,Christopher,Martinez,douglaswebster@example.com,461.367.8154x168,Male,1975-07-04,2023-10-17
C000207,Kimberly,Cooper,cynthia78@example.com,946-514-9713,Male,1942-03-03,2023-11-08
C000208,Ernest,Perkins,jbowman@example.org,+1-579-377-4677x4315,Male,1974-09-18,2026-05-12
C000209,Michael,Bates,washingtoncharles@example.org,574.474.0402x830,Female,1938-09-09,2026-06-28
C000210,Veronica,Gross,heathkimberly@example.com,7536883438,Male,1987-06-08,2024-02-26
C000211,Kyle,Thomas,raymond02@example.com,941-385-5262x393,Male,1953-12-21,2023-06-18
C000212,John,Dunn,iadams@example.net,(440)503-6326,Male,1961-09-15,2026-01-16
C000213,Kevin,Romero,bhill@example.org,(881)942-4486,Female,1952-05-03,2022-07-01
C000214,Mary,Smith,fmercer@example.net,383.242.8725x28793,Male,1956-03-28,2024-09-17
C000215,Samuel,Vargas,christopherduffy@example.net,+1-333-974-0045x2976,Male,1992-01-14,2021-10-03
C000216,Dawn,Fox,xmoon@example.com,954-934-3514x76980,Female,1964-05-23,2024-06-26
C000217,Aaron,Torres,ecohen@example.net,3938849623,Male,1973-04-13,2025-11-15
C000218,Ronald,Smith,emily87@example.org,+1-944-472-1202x31558,Female,1951-02-02,2022-03-29
C000219,Corey,Hogan,rcruz@example.org,(934)556-4207x283,Female,1937-04-17,2024-07-12
C000220,Travis,Johnson,cheryl86@example.com,+1-800-506-4223x1006,Male,1957-06-30,2026-04-22
C000221,Amanda,Rhodes,jacqueline25@example.com,(493)552-8036,Female,1970-09-23,2022-01-31
C000222,John,Johnson,kimberlygalvan@example.net,001-555-862-8780x25877,Female,1980-03-21,2023-10-25
C000223,Jonathan,Hamilton,fespinoza@example.org,361.821.6658x5805,Female,1997-06-23,2026-04-25
C000224,Joan,Edwards,rodneyturner@example.org,(751)998-5525,Female,1988-03-03,2024-09-24
C000225,Gary,Potter,carlosstevens@example.com,317-530-4636x202,Female,1947-07-28,2025-09-11
C000226,Laura,Russell,donald07@example.net,(694)359-3389x52715,Male,2004-10-29,2026-05-09
C000227,Jill,Gilbert,john97@example.com,642-456-6596x740,Male,1951-12-30,2023-11-18
C000228,Ashley,Adams,joshua30@example.net,001-673-705-9408,Male,1957-09-18,2023-04-26
C000229,Sylvia,Baxter,amandathomas@example.net,(959)629-4444x15865,Male,2007-03-16,2025-01-03
C000230,Haley,Gregory,mark05@example.com,9257395876,Female,1971-01-06,2022-12-18
C000231,Katherine,Berry,rwilliams@example.net,(872)574-5544x178,Female,1957-10-23,2022-08-17
C000232,Christina,Moreno,jbonilla@example.org,001-943-947-5300x703,Female,1975-05-22,2023-04-30
C000233,Kendra,Sexton,zjohnson@example.org,492-943-9373x6695,Female,1946-07-15,2022-06-24
C000234,Brittany,Burton,jenniferharper@example.org,001-615-871-9160x0686,Female,1989-02-08,2025-02-26
C000235,Jessica,Gray,egates@example.net,+1-842-419-5636x723,Female,1938-12-19,2023-05-26
C000236,Rebecca,Curry,myersjason@example.com,742-690-3315,Male,1948-11-19,2026-06-11
C000237,Amanda,Holmes,wagnerraymond@example.org,001-460-262-8261x922,Male,1973-08-29,2023-11-03
C000238,Eric,Swanson,qvilla@example.net,+1-548-998-0426x2898,Female,1997-12-16,2023-10-20
C000239,Wendy,Norris,ilawson@example.org,446.255.8972x465,Female,1970-11-08,2022-05-12
C000240,Cody,Brown,stacysanders@example.com,4133161663,Female,1975-03-28,2022-08-11
C000241,Joy,Barber,blove@example.net,+1-308-633-6491x77682,Female,1978-08-16,2024-10-14
C000242,Mario,Robinson,hreed@example.org,392-734-5410,Male,2008-04-02,2023-01-06
C000243,Patty,Fernandez,jamesmelton@example.net,267.502.2275x2411,Male,1952-12-24,2025-11-21
C000244,Michael,Alvarez,brianconway@example.net,+1-468-693-3648,Female,1963-12-22,2024-09-01
C000245,Steven,Lowe,jared27@example.com,(479)521-4355x393,Male,1969-05-07,2022-01-02
C000246,Jamie,Mayo,gwheeler@example.org,001-473-544-0140x5019,Female,1987-11-03,2026-02-06
C000247,Jeffrey,Brown,kimberlywilliams@example.net,212-347-7395x8345,Male,1954-10-12,2024-01-05
C000248,Tyler,Dalton,gmarshall@example.org,+1-296-461-4018x79804,Male,1949-08-13,2024-09-03
C000249,Brandon,Mitchell,umartin@example.com,685.696.7598,Female,1990-02-10,2025-01-03
C000250,Kathryn,Cummings,emendez@example.net,389.766.1357x278,Female,1954-07-03,2024-10-13
C000251,Brady,Mccormick,lpatel@example.com,001-710-567-2192x895,Male,1961-01-04,2026-05-04
C000252,Daniel,Clark,david78@example.com,548-997-2810x31130,Male,1997-03-02,2021-11-29
C000253,Howard,Johnson,thomas12@example.net,001-942-893-4624x8809,Female,1954-07-12,2023-09-12
C000254,Lance,Smith,jenniferharris@example.org,3042077951,Female,1972-12-07,2025-06-28
C000255,Wesley,Willis,savannahcrosby@example.com,+1-786-455-3820x4439,Male,1950-12-02,2025-08-03
C000256,Johnny,Pacheco,mmccarthy@example.net,(423)363-5582x44734,Male,1961-08-09,2026-04-08
C000257,Robert,Riley,dillonroberson@example.org,+1-512-308-8210x439,Female,1941-05-20,2022-02-11
C000258,Raymond,Brown,alexander47@example.org,(450)773-8379,Female,1968-04-24,2026-03-20
C000259,Cody,Pope,nnguyen@example.net,(787)565-4342x73407,Male,1959-04-27,2025-04-13
C000260,Sean,Coleman,joseph25@example.net,+1-557-441-9615x6145,Female,1941-05-17,2022-08-30
C000261,Tracy,Weber,john41@example.org,001-535-386-4795x7321,Female,1967-10-11,2022-03-30
C000262,Tiffany,Rose,xjohnson@example.net,560.623.3140,Female,1982-04-11,2022-01-03
C000263,Maurice,Newton,gregorynguyen@example.com,922.263.7048,Male,1940-09-28,2026-07-01
C000264,Jenna,Mclaughlin,hallsamantha@example.com,+1-899-475-0987x99068,Female,1955-07-03,2022-07-22
C000265,Amy,Rush,crystalrobertson@example.net,402-588-7424x526,Male,1977-10-18,2025-02-09
C000266,Carol,Casey,gonzalezmichael@example.net,(714)292-8551x8407,Male,1972-12-04,2022-05-11
C000267,Matthew,Conner,uhall@example.org,+1-830-216-0025x76242,Male,1995-05-01,2025-11-13
C000268,Billy,Burns,sarah89@example.com,+1-624-444-8181x414,Male,1959-09-24,2023-07-05
C000269,Matthew,Miller,yreyes@example.com,963-998-8146,Female,1946-12-18,2024-04-21
C000270,Brandon,Avila,usmith@example.com,5366692837,Female,1983-07-07,2024-08-08
C000271,Lawrence,Miller,leahprice@example.com,533.896.3406x1425,Female,2001-08-14,2026-05-01
C000272,Garrett,Hunter,lauren28@example.net,265-375-0472x21842,Female,1996-06-02,2024-03-12
C000273,Tracy,Ramos,vickiwatson@example.net,(636)559-0125x186,Male,1998-08-03,2021-10-10
C000274,Jennifer,Gardner,ehoffman@example.net,+1-456-821-8150x587,Male,1945-12-21,2025-04-21
C000275,Amy,Murphy,crystal58@example.com,001-901-689-2961x943,Male,1988-11-02,2023-06-28
C000276,Linda,Harris,catherine18@example.org,527.857.3146x86309,Female,1984-02-12,2025-08-13
C000277,Jasmine,Salazar,btorres@example.com,786-433-4518x084,Female,1980-06-16,2025-12-10
C000278,Robert,Murphy,rmcguire@example.org,+1-521-710-2896x4249,Female,2007-04-27,2022-04-18
C000279,Brooke,Ashley,andrew40@example.net,(632)982-1620x652,Male,2008-05-28,2026-06-15
